timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277334.98,2.468958,-1.172686,2.330651,3.185365,1.755795,-0.983493,0.241542,0.921795,0.303234,-0.512950,-1.698010,-0.931606,2.937768,42.326748,-8.025521,,,,,,
1478277335.00,2.455327,-1.252284,2.265012,3.743037,2.604140,-1.687019,0.198431,0.949702,0.242261,-0.552206,-1.064616,-0.697339,2.937768,42.326748,-8.025521,,,,,,
1478277335.02,2.441918,-1.332244,2.171624,3.397785,4.137467,-1.275706,0.152167,0.971681,0.180779,-0.006553,-0.817796,-0.115883,1.610084,40.548779,-14.757971,,,,,,
1478277335.04,2.548721,-1.353989,2.189691,-1.724168,3.764078,-0.572536,0.120193,0.976589,0.178402,0.519241,0.316197,2.277287,1.610084,40.548779,-14.757971,,,,,,
1478277335.06,2.730011,-1.312185,2.346583,-2.146746,-0.413374,-0.514729,0.102310,0.966746,0.234381,0.686966,2.060201,0.567636,2.532423,40.322594,-15.240360,,,,,,
1478277335.08,2.762847,-1.269214,2.426391,-2.532337,-2.563268,0.162485,0.109829,0.954868,0.275980,-0.249722,-1.919925,0.329321,2.333811,40.916992,-13.599494,,,,,,
1478277335.11,2.828637,-1.210263,2.429040,-2.568613,7.995602,1.505969,0.108609,0.935709,0.335638,-0.248502,-1.900766,0.269663,1.819827,41.834866,-10.541607,,,,,,
1478277335.13,2.911934,-1.199376,2.444789,1.898099,-1.527135,-1.542221,0.082621,0.931813,0.353410,0.211934,0.713603,-3.868104,1.819827,41.834866,-10.541607,,,,,,
1478277335.15,3.009320,-1.269912,2.500654,2.788667,5.352904,-1.530059,0.039087,0.955075,0.293776,-0.563226,-0.173520,-1.386596,2.761831,41.774693,-10.575474,,,,,,
1478277335.17,3.106323,-1.363232,2.497815,4.967105,3.826459,0.805960,0.007267,0.978536,0.205949,0.848233,-0.735067,-1.227830,2.761831,41.774693,-10.575474,,,,,,
1478277335.19,2.713228,-1.446091,2.033709,4.136829,2.465850,3.677556,0.051666,0.992234,0.113144,1.003082,0.025344,-1.073471,4.345345,40.038338,-15.576994,,,,,,
1478277335.21,1.656260,-1.412525,1.032216,5.023219,-8.088675,4.523535,0.157036,0.987501,0.013454,0.544121,3.762804,-2.463481,9.566378,36.657784,-20.719179,,,,,,
1478277335.23,0.929378,-1.332642,0.460101,5.635129,-2.401273,0.477420,0.189022,0.971775,-0.141152,-1.313122,4.355450,3.902657,7.891056,34.061707,-25.340181,,,,,,
1478277335.25,0.674949,-1.269646,0.145729,4.616166,2.182998,-0.768519,0.185345,0.954996,-0.231582,-1.014812,1.573706,2.537658,7.891056,34.061707,-25.340181,,,,,,
1478277335.27,0.551310,-1.220357,-0.004122,2.472410,1.211976,-0.352081,0.179827,0.939222,-0.292445,0.367673,0.407397,1.920664,8.006522,27.723738,-32.122936,,,,,,
1478277335.30,0.552220,-1.163122,-0.096988,3.446307,5.684966,0.163945,0.207982,0.918045,-0.337544,0.541682,-0.388092,1.451527,8.006522,27.723738,-32.122936,,,,,,
1478277335.32,0.621674,-1.122848,-0.150605,1.239759,4.050280,0.185372,0.252246,0.901337,-0.352083,-0.362979,-0.551820,1.093081,12.194987,24.563553,-33.354271,,,,,,
1478277335.34,0.619426,-1.104586,-0.148213,0.833498,-2.603148,0.792443,0.260968,0.893278,-0.365992,-1.178891,-0.978239,1.711268,15.547847,23.107126,-32.998764,,,,,,
1478277335.36,0.598942,-1.104695,-0.121139,-1.416419,0.418807,-0.024309,0.253362,0.893327,-0.371180,-1.297124,-0.568132,2.073756,14.102167,22.615185,-33.974632,,,,,,
1478277335.38,0.648120,-1.147700,-0.124714,-1.737547,2.637989,-1.731738,0.247866,0.911822,-0.327327,-1.291628,-0.586627,2.029902,14.102167,22.615185,-33.974632,,,,,,
1478277335.40,0.722480,-1.221516,-0.059538,-4.551730,-1.473410,-1.030637,0.226293,0.939619,-0.256724,0.486536,-0.168470,0.200206,15.019747,24.493666,-32.234467,,,,,,
1478277335.42,0.870596,-1.308951,0.177927,-5.418311,-4.098993,-0.359084,0.197956,0.965914,-0.166804,0.547115,0.083830,0.926020,13.494555,28.899578,-29.108496,,,,,,
1478277335.44,1.294681,-1.363644,0.652866,-5.856629,-0.465893,0.403874,0.197883,0.978621,-0.056071,0.090294,0.121630,0.137705,11.581726,31.410767,-27.273077,,,,,,
1478277335.47,1.880485,-1.366941,1.313698,-6.267010,-4.049057,-0.882452,0.192815,0.979293,0.061698,-0.913579,2.371430,-0.657050,10.262386,36.030193,-21.473280,,,,,,
1478277335.49,2.341845,-1.326843,1.798383,-4.517626,2.202741,-0.707228,0.173228,0.970391,0.168327,0.665868,3.820579,-0.056022,8.694407,38.075394,-18.419147,,,,,,
1478277335.51,2.658968,-1.257249,2.048969,-4.888812,3.409505,-0.673368,0.143146,0.951245,0.273205,1.143246,2.006594,0.075244,8.694407,38.075394,-18.419147,,,,,,
1478277335.53,2.798175,-1.143335,2.192550,-6.166644,-1.525054,0.603745,0.139586,0.910021,0.390355,-0.710845,1.875806,-0.366338,9.131649,40.510124,-11.837895,,,,,,
1478277335.55,2.812739,-1.032272,2.267391,-4.982387,-2.709553,-0.674349,0.165636,0.858467,0.485386,-0.736894,1.927361,-0.461369,9.274702,41.954674,-4.286991,,,,,,
1478277335.57,2.802949,-0.957958,2.368317,-3.617313,-5.324010,-1.326730,0.191083,0.818019,0.542524,-1.961789,2.105855,-0.816938,8.740030,42.265575,-1.351410,,,,,,
1478277335.59,2.723709,-0.901712,2.432669,-2.750061,-6.016543,-0.517097,0.251722,0.784390,0.566894,0.062243,-1.396374,-1.364822,7.398453,42.487705,2.156618,,,,,,
1478277335.61,2.660554,-0.877905,2.469129,-0.626093,-3.205887,-0.395392,0.295556,0.769402,0.566274,0.602286,-1.741845,-1.481985,7.398453,42.487705,2.156618,,,,,,
1478277335.64,2.617574,-0.889767,2.454719,1.508074,-0.580633,0.405012,0.315026,0.776925,0.545111,0.131965,-1.852975,-1.570135,7.173985,42.465218,3.135698,,,,,,
1478277335.66,2.590547,-0.938204,2.392397,3.628004,2.106757,0.107105,0.309559,0.806498,0.503721,-0.703938,-1.846933,-1.542783,7.367049,42.482872,2.350639,,,,,,
1478277335.68,2.609598,-1.023279,2.329164,4.528816,3.898436,-1.066446,0.264061,0.853819,0.448625,-0.726997,-1.438964,-1.384950,7.545415,42.482971,-1.690258,,,,,,
1478277335.70,2.647295,-1.122527,2.275455,4.785716,3.989148,-1.242227,0.205614,0.901199,0.381529,0.091475,-1.017104,-0.988386,7.034319,42.387470,-4.291142,,,,,,
1478277335.72,2.660259,-1.222911,2.199676,4.652771,3.843069,-0.780929,0.157828,0.940096,0.302176,0.313378,0.046904,0.542597,6.367281,41.552830,-9.869811,,,,,,
1478277335.74,2.645497,-1.282126,2.115743,1.723413,2.455365,0.079535,0.135505,0.958623,0.250359,0.335701,0.028376,0.594413,6.367281,41.552830,-9.869811,,,,,,
1478277335.76,2.681306,-1.267310,2.133720,-1.991693,-0.195218,-0.088564,0.132750,0.954301,0.267746,0.151735,1.203613,1.294815,7.161601,40.534634,-13.047915,,,,,,
1478277335.78,2.728245,-1.225410,2.209432,-1.902645,-0.704778,-0.266053,0.135992,0.940945,0.310047,-1.122244,-0.520290,-0.043247,7.311643,40.769169,-12.206888,,,,,,
1478277335.81,2.868823,-1.214866,2.252157,-0.311204,8.459816,-0.394877,0.093876,0.937323,0.335579,-0.223804,-1.801779,-1.252388,6.887708,41.492561,-9.773431,,,,,,
,,,,,,,,,,,,,,,,37.352983,-122.034790,43.582703,1.840000,353.671875,1478280797.00
1478277335.83,3.032707,-1.197528,2.293726,-0.794686,1.965311,-0.853725,0.039628,0.931141,0.362501,-0.169557,-1.795597,-1.279310,6.887708,41.492561,-9.773431,,,,,,
1478277335.85,2.917192,-1.249807,2.263887,3.702102,-3.400362,0.385531,0.070207,0.948924,0.307595,0.752425,1.107076,-0.031411,7.348673,41.540871,-9.216645,,,,,,
1478277335.87,2.810845,-1.308476,2.118294,2.769213,3.552366,2.001093,0.084215,0.965791,0.245267,0.003065,-0.093492,-0.392133,7.348673,41.540871,-9.216645,,,,,,
1478277335.89,2.520726,-1.323105,1.769904,2.491171,0.419798,3.783444,0.142623,0.969481,0.199412,-0.025741,0.431688,-1.442546,9.451210,40.065495,-13.039326,,,,,,
1478277335.91,2.023912,-1.324821,1.351264,4.906116,-6.759138,2.224394,0.218930,0.969900,0.106598,-0.203320,2.390680,-1.724243,12.086288,38.919243,-14.276112,,,,,,
1478277335.93,1.391051,-1.330508,0.779019,6.229643,0.551474,-0.128472,0.234149,0.971269,-0.042546,-0.731860,3.440825,0.954778,12.121670,35.348122,-21.637203,,,,,,
1478277335.95,1.049454,-1.298813,0.379736,4.377512,0.977581,-0.004934,0.232954,0.963240,-0.133796,-0.777510,1.669863,2.210654,12.121670,35.348122,-21.637203,,,,,,
1478277335.97,0.843837,-1.244981,0.177005,3.550556,-0.358349,0.518803,0.239164,0.947390,-0.212726,0.568896,0.175275,1.445148,12.760390,29.366114,-28.972347,,,,,,
1478277336.00,0.778727,-1.186427,0.063507,2.965521,3.322304,0.900900,0.263372,0.927035,-0.266910,0.243159,-0.118319,1.296969,12.760390,29.366114,-28.972347,,,,,,
1478277336.02,0.804273,-1.135094,0.006855,2.133185,3.173536,0.846753,0.304012,0.906574,-0.292747,0.202519,-0.097858,1.322807,15.230164,25.956667,-30.965897,,,,,,
1478277336.04,0.804503,-1.104527,-0.020244,1.054356,-0.239089,0.614241,0.323900,0.893252,-0.311754,-1.082200,-0.911944,0.056703,18.442839,23.609650,-31.097256,,,,,,
1478277336.06,0.763382,-1.090653,-0.020847,-0.194455,-2.261590,0.148657,0.319348,0.886929,-0.333728,-1.592816,-0.510662,2.456867,18.121998,22.972538,-31.756084,,,,,,
1478277336.08,0.748922,-1.121474,-0.016539,-1.283201,0.089414,-1.462802,0.295730,0.900742,-0.318132,-0.897781,-0.515625,1.225694,18.121998,22.972538,-31.756084,,,,,,
1478277336.10,0.761835,-1.165397,-0.027651,-1.740507,1.446912,-1.302084,0.272224,0.918945,-0.285366,0.196541,-1.102905,0.499294,16.363564,23.980534,-31.964996,,,,,,
1478277336.12,0.857901,-1.220649,0.066571,-3.661306,-0.690327,-0.519310,0.259497,0.939322,-0.224355,0.371530,-1.015936,0.454580,16.338699,26.399797,-30.011513,,,,,,
1478277336.14,1.018289,-1.277773,0.285327,-4.490384,-2.835736,-0.103334,0.245871,0.957375,-0.151594,0.239328,-0.333672,0.594953,15.798026,28.220207,-28.611809,,,,,,
1478277336.17,1.309890,-1.318552,0.640371,-4.984960,-1.739864,0.159143,0.241132,0.968355,-0.064380,-0.079205,0.116393,-0.145413,13.526209,32.197731,-25.395687,,,,,,
1478277336.19,1.681126,-1.321116,1.057223,-4.759984,-1.791149,0.300022,0.245592,0.968992,0.027207,-0.083665,0.115756,-0.237000,13.045776,34.058773,-23.117115,,,,,,
1478277336.21,1.985536,-1.289569,1.417576,-4.715846,-1.683877,-0.082744,0.254006,0.960716,0.111833,-0.428780,1.229485,-0.047746,13.045776,34.058773,-23.117115,,,,,,
1478277336.23,2.318586,-1.254725,1.749868,-4.532368,2.089080,-1.516137,0.227903,0.950464,0.211374,-0.780774,3.093253,0.492590,12.065039,37.075958,-18.558056,,,,,,
1478277336.25,2.585330,-1.211203,1.971389,-3.502725,2.691702,-1.255390,0.185805,0.936040,0.298840,0.822572,2.626948,-0.390576,11.154402,39.775715,-12.572392,,,,,,
1478277336.27,2.712624,-1.140666,2.116593,-4.650888,-3.187923,-0.351593,0.173440,0.908911,0.379208,0.557761,1.716653,-0.398739,10.812853,40.631817,-9.835184,,,,,,
1478277336.29,2.689142,-1.057155,2.224246,-3.982539,-5.176307,-0.701168,0.214805,0.870961,0.441911,-1.615608,0.187541,-0.114534,9.469354,41.835865,-4.968373,,,,,,
1478277336.31,2.669380,-1.015020,2.300104,-2.020603,-4.186853,-0.635220,0.239984,0.849491,0.469864,-1.640787,0.209011,-0.142487,9.469354,41.835865,-4.968373,,,,,,
1478277336.34,2.590423,-0.986257,2.337828,-1.263120,-5.277309,-0.143544,0.288977,0.833966,0.470099,-0.748602,-0.939115,-0.759253,8.067580,42.344872,-2.533598,,,,,,
1478277336.36,2.524783,-0.985779,2.355154,0.395851,-2.732290,-0.391940,0.319420,0.833702,0.450456,0.331153,-1.578286,-1.245775,7.787761,42.417759,-2.162790,,,,,,
1478277336.38,2.473372,-1.016987,2.329319,2.315758,-0.476086,-0.431632,0.325861,0.850527,0.412816,-0.179560,-1.544116,-1.179922,7.063599,42.481857,-3.160803,,,,,,
1478277336.40,2.437635,-1.081891,2.257275,3.993333,2.210905,-0.777888,0.303982,0.882847,0.358016,-0.252423,-1.538273,-1.103224,6.741890,42.383430,-4.773381,,,,,,
1478277336.42,2.422294,-1.168354,2.161407,4.429217,3.888601,-1.380609,0.258052,0.920107,0.294638,-0.260402,-1.158877,-0.905554,6.110157,41.648190,-9.627441,,,,,,
1478277336.44,2.410355,-1.253417,2.051423,3.913537,4.366802,-1.137564,0.208403,0.950056,0.232295,0.175737,-1.053587,-0.577479,6.110157,41.648190,-9.627441,,,,,,
1478277336.46,2.422495,-1.302306,1.981617,0.880535,3.073913,-0.704689,0.174739,0.964172,0.199594,0.228917,-0.353134,0.571326,6.088560,40.316093,-14.217431,,,,,,
1478277336.48,2.568301,-1.288496,2.089588,-1.978217,1.329666,-0.739453,0.151094,0.960417,0.234028,0.111983,1.634599,0.636135,6.423911,39.934586,-15.118057,,,,,,
1478277336.51,2.655768,-1.260693,2.194951,-1.923826,-1.793911,-0.505073,0.142489,0.952302,0.269847,0.120588,1.642714,0.600316,6.168708,40.749504,-12.884797,,,,,,
1478277336.53,2.726705,-1.220787,2.261311,-2.260852,3.805217,0.194606,0.138221,0.939369,0.313815,-0.502494,-0.513588,0.619306,6.168708,40.749504,-12.884797,,,,,,
1478277336.55,2.883212,-1.175060,2.282288,-1.379365,3.014750,-0.239830,0.098498,0.922713,0.372691,0.570356,0.863908,-4.404948,7.221075,41.839432,-7.868378,,,,,,
1478277336.57,2.853501,-1.229384,2.285651,3.975483,-1.131807,-0.653219,0.095129,0.942283,0.321019,-0.082388,0.832024,0.165156,7.221075,41.839432,-7.868378,,,,,,
1478277336.59,2.825003,-1.304895,2.199751,4.208943,3.974131,1.082037,0.081810,0.964856,0.249720,-0.069069,0.809451,0.236456,6.245897,41.385307,-10.622549,,,,,,
1478277336.61,2.438517,-1.362350,1.735573,4.283365,1.958282,3.948305,0.133801,0.978354,0.157866,0.550815,0.394327,-1.214522,7.035193,40.648338,-12.759784,,,,,,
1478277336.63,1.954045,-1.322740,1.273144,2.855057,-5.128755,4.334583,0.227709,0.969391,0.091809,0.503263,2.195632,-1.837079,12.461029,37.499660,-17.409525,,,,,,
1478277336.65,1.327927,-1.280942,0.799963,6.507272,-4.866364,1.075225,0.277425,0.958285,-0.068735,-0.558858,4.164227,0.410684,12.461029,37.499660,-17.409525,,,,,,
1478277336.67,1.032191,-1.243390,0.466791,4.328734,1.436152,-0.641823,0.276059,0.946880,-0.164955,-0.644299,1.188069,1.810661,11.828128,30.834591,-27.819357,,,,,,
1478277336.70,0.856719,-1.201722,0.290250,2.896127,-0.745135,0.314884,0.272619,0.932662,-0.236264,0.560831,0.269059,1.500485,11.828128,30.834591,-27.819357,,,,,,
1478277336.72,0.795014,-1.153211,0.188343,3.209157,2.953616,0.310310,0.289515,0.914071,-0.284000,0.444174,-0.267144,1.272434,11.678632,27.613375,-31.075783,,,,,,
1478277336.74,0.793274,-1.098851,0.091606,2.489859,4.023093,0.687837,0.323986,0.890686,-0.318923,-0.093380,-0.617263,1.147597,15.091496,24.212730,-32.412708,,,,,,
1478277336.76,0.816023,-1.078231,0.097857,-0.239417,-1.208589,0.821513,0.344465,0.881122,-0.323987,-1.113034,-1.142078,0.164578,16.832825,23.179512,-32.310364,,,,,,
1478277336.78,0.778191,-1.073867,0.110284,0.156584,-2.226617,-0.275688,0.334660,0.879050,-0.339519,-1.463169,-0.663673,0.694561,16.832825,23.179512,-32.310364,,,,,,
,,,,,,,,,,,,,,,,37.353013,-122.034796,42.695923,3.150000,359.296875,1478280798.00
1478277336.80,0.718217,-1.094186,0.051979,-0.001245,0.811755,-2.195220,0.301890,0.888555,-0.345445,-1.342036,-0.216848,1.460954,14.453274,23.191511,-33.434261,,,,,,
1478277336.82,0.697128,-1.138524,-0.006789,-1.475350,1.374326,-2.089492,0.268964,0.908016,-0.321193,-0.190290,-0.898372,0.825130,14.453274,23.191511,-33.434261,,,,,,
1478277336.84,0.729550,-1.205000,0.028733,-3.436021,-0.975708,-1.282273,0.238415,0.933839,-0.266651,0.432499,-1.123491,0.752720,14.122192,25.101246,-32.172729,,,,,,
1478277336.87,0.817132,-1.277922,0.176298,-4.226022,-3.283000,-0.505050,0.210520,0.957418,-0.197565,0.223715,-0.106664,0.134486,11.894604,29.033375,-29.667740,,,,,,
1478277336.89,1.015899,-1.341179,0.456701,-4.583809,-3.155488,-0.154908,0.193454,0.973754,-0.119915,0.456143,-0.071715,0.432964,10.120743,31.110577,-28.183254,,,,,,
1478277336.91,1.419566,-1.371487,0.914734,-4.864705,-1.276860,0.509319,0.195733,0.980204,-0.029828,0.453864,-0.078165,0.342878,10.120743,31.110577,-28.183254,,,,,,
1478277336.93,1.863784,-1.344892,1.391575,-4.795000,-1.076368,1.117683,0.214442,0.974592,0.064691,-0.438335,1.711199,0.388892,8.155285,34.991188,-23.952065,,,,,,
1478277336.95,2.202377,-1.285789,1.745871,-4.927488,1.108436,-0.009979,0.226927,0.959659,0.166006,-0.376936,3.434032,0.467875,8.533922,38.030342,-18.586512,,,,,,
1478277336.97,2.509356,-1.239222,1.997359,-3.694714,3.656685,-1.551288,0.192373,0.945531,0.262609,-0.342382,3.448161,0.371271,8.831340,39.347843,-15.438519,,,,,,
1478277336.99,2.711883,-1.177404,2.175694,-4.499940,-0.540022,-0.431452,0.159695,0.923614,0.348475,0.152561,1.426423,-0.509485,8.398321,41.243656,-9.644811,,,,,,
1478277337.01,2.695792,-1.079542,2.264863,-4.885375,-5.507055,0.221025,0.203402,0.881742,0.425628,-1.564257,1.473651,-0.153747,8.103535,41.860718,-6.826879,,,,,,
1478277337.04,2.672621,-1.021587,2.339447,-2.237530,-3.824744,-0.585780,0.235934,0.852937,0.465653,-1.244876,0.085997,-0.575318,8.103535,41.860718,-6.826879,,,,,,
1478277337.06,2.610391,-0.995086,2.381771,-1.354387,-5.047303,-0.125540,0.275792,0.838806,0.469408,-0.327382,-1.003570,-0.902529,7.224940,42.476944,-2.846516,,,,,,
1478277337.08,2.538599,-0.985778,2.400120,-0.090271,-3.155626,-0.246658,0.313167,0.833702,0.454827,0.167241,-1.362541,-1.035683,6.528227,42.639252,-1.967203,,,,,,
1478277337.10,2.488548,-1.001818,2.387812,1.321368,-1.204833,-0.237942,0.327362,0.842452,0.427913,0.127671,-1.586928,-1.176097,6.273937,42.664646,-2.226826,,,,,,
1478277337.12,2.464298,-1.050941,2.345965,3.228976,1.678035,-0.942795,0.311310,0.867891,0.387107,-0.417801,-1.741624,-1.099540,5.731244,42.559711,-4.518534,,,,,,
1478277337.14,2.468509,-1.146092,2.274441,5.048345,3.933197,-1.971843,0.256873,0.911160,0.322184,-0.739768,-1.968747,-1.213557,5.731244,42.559711,-4.518534,,,,,,
1478277337.16,2.459084,-1.262443,2.161040,5.514110,4.810285,-1.744696,0.191424,0.952835,0.235506,-0.373995,-1.332702,-0.995745,4.353269,41.797504,-9.930302,,,,,,
1478277337.18,2.385721,-1.350536,1.979761,3.566906,4.666683,-0.700373,0.149863,0.975841,0.158985,0.117303,0.306813,1.539318,3.956809,40.903889,-13.259294,,,,,,
1478277337.20,2.533570,-1.342855,2.062806,-3.369894,1.728814,-0.447738,0.129086,0.974134,0.185473,0.231754,2.489230,1.547727,5.097821,39.370178,-16.988073,,,,,,
1478277337.23,2.682230,-1.295465,2.225913,-2.511870,-1.464162,-0.873555,0.120539,0.962335,0.243683,0.240301,2.501028,1.489517,5.097821,39.370178,-16.988073,,,,,,
1478277337.25,2.787885,-1.238415,2.367882,-4.221761,0.614261,-0.336605,0.113022,0.945268,0.306096,-0.272766,-0.309556,2.759929,3.724562,41.454037,-11.501464,,,,,,
1478277337.27,2.917508,-1.152640,2.397035,-2.446905,3.950409,0.716677,0.090236,0.913839,0.395923,-0.078563,0.304499,-5.574268,3.724562,41.454037,-11.501464,,,,,,
1478277337.29,2.968552,-1.168152,2.448993,2.469422,-1.589264,-1.633035,0.067468,0.920028,0.386001,0.690024,-0.938766,-2.946151,5.182991,42.424271,-6.157204,,,,,,
1478277337.31,2.980897,-1.268889,2.441866,5.369076,4.023673,0.316874,0.047576,0.954771,0.293511,0.501939,-1.590315,-0.946251,4.191226,42.408264,-6.968942,,,,,,
1478277337.33,2.750025,-1.357465,2.078713,4.412049,5.145294,4.939011,0.080799,0.977331,0.195692,0.653957,-0.250585,-1.099928,5.327682,40.767433,-13.199441,,,,,,
1478277337.35,2.013879,-1.329401,1.362688,4.553465,-7.461380,5.295813,0.215973,0.971005,0.102491,0.699509,3.658511,-2.136472,5.327682,40.767433,-13.199441,,,,,,
1478277337.37,1.443138,-1.326859,0.911082,4.666300,-1.575873,-0.440719,0.239560,0.970395,-0.030749,-1.623135,1.910297,1.303942,10.612539,34.972584,-22.997513,,,,,,
1478277337.40,1.020833,-1.316296,0.475389,5.020591,-0.426835,-1.149344,0.214638,0.967789,-0.131585,-1.598213,1.912902,1.404778,10.612539,34.972584,-22.997513,,,,,,
1478277337.42,0.723905,-1.267799,0.189424,3.654419,-0.609607,-0.616851,0.197623,0.954447,-0.223555,0.365671,0.954153,1.446822,9.209074,31.323898,-28.259501,,,,,,
1478277337.44,0.640410,-1.215280,0.053356,3.271039,4.081738,0.477881,0.207983,0.937467,-0.279104,0.612375,-0.281934,1.795965,9.062557,27.943844,-31.648142,,,,,,
1478277337.46,0.707872,-1.159063,-0.014837,2.218352,6.776480,0.634454,0.260217,0.916428,-0.304050,-0.349847,-0.270371,0.971439,11.938256,26.202269,-32.179379,,,,,,
1478277337.48,0.764803,-1.130735,-0.050214,1.184592,1.723113,0.362740,0.294957,0.904726,-0.307363,-1.034016,-1.265443,-1.000315,11.938256,26.202269,-32.179379,,,,,,
1478277337.50,0.700453,-1.102595,-0.066946,1.251104,-3.968394,0.748157,0.290880,0.892381,-0.345028,-1.140962,-1.112489,0.071178,16.748472,23.395952,-32.198002,,,,,,
1478277337.52,0.613448,-1.094778,-0.095153,0.141026,-1.401568,-1.155955,0.263806,0.888827,-0.374691,-1.650540,-0.106448,2.505581,16.748472,23.395952,-32.198002,,,,,,
1478277337.54,0.572505,-1.122306,-0.161151,-0.557676,1.520117,-1.994151,0.234901,0.901103,-0.364465,-0.357536,-0.534846,1.153665,13.737535,22.861187,-33.959381,,,,,,
1478277337.57,0.570075,-1.172238,-0.175551,-2.734039,-0.470048,-1.171639,0.209450,0.921622,-0.326717,0.512107,-1.004431,0.429989,13.474771,24.649380,-32.793777,,,,,,
1478277337.59,0.620737,-1.245626,-0.085640,-4.010338,-1.876721,-0.449685,0.185815,0.947596,-0.259873,0.535743,-1.030406,0.363145,12.548874,26.502243,-31.697794,,,,,,
1478277337.61,0.763250,-1.316170,0.108185,-4.385797,-2.348744,0.084657,0.174121,0.967757,-0.182010,0.570142,-0.538680,0.312167,12.548874,26.502243,-31.697794,,,,,,
1478277337.63,1.059679,-1.365495,0.471685,-4.457907,-2.426955,0.889924,0.177808,0.979000,-0.099720,0.022646,0.434941,0.019229,10.432338,30.561039,-28.666750,,,,,,
1478277337.65,1.508641,-1.369828,0.970604,-4.866729,-1.922663,1.148465,0.199233,0.979874,-0.012399,-0.831282,2.395599,0.579584,9.108392,34.136440,-24.826071,,,,,,
1478277337.67,2.004514,-1.343886,1.479362,-4.907079,1.896930,-0.252913,0.204138,0.974366,0.094542,-0.836188,2.401107,0.472642,9.025757,35.809078,-22.379425,,,,,,
1478277337.69,2.422937,-1.313346,1.808406,-3.442833,5.287535,-1.467377,0.167632,0.967042,0.191647,0.676469,2.296309,0.063450,9.892263,38.773785,-16.227451,,,,,,
1478277337.71,2.676312,-1.259689,2.030286,-4.260381,0.148216,-0.426787,0.137345,0.951995,0.273572,0.538421,1.923554,-0.284039,9.912422,39.809738,-13.473007,,,,,,
1478277337.74,2.722783,-1.166157,2.127917,-4.652806,-3.627170,0.531284,0.160102,0.919244,0.359663,-0.831824,1.509406,-0.560270,9.912422,39.809738,-13.473007,,,,,,
1478277337.76,2.716767,-1.092916,2.217769,-3.150371,-3.985564,-0.592977,0.189553,0.887972,0.419018,-1.925453,1.365706,-0.523709,9.629597,41.310593,-8.080792,,,,,,
1478277337.78,2.694959,-1.060245,2.289121,-1.610492,-3.971790,-0.672479,0.211067,0.872475,0.440724,-1.103279,0.299659,-0.640950,8.227333,42.124115,-4.739521,,,,,,
1478277337.80,2.639866,-1.038822,2.330144,-1.141485,-4.294836,-0.333374,0.243950,0.861807,0.444721,-0.158135,-0.857275,-0.926075,7.494579,42.324371,-4.131842,,,,,,
,,,,,,,,,,,,,,,,37.353040,-122.034802,42.576355,3.150000,1.757812,1478280799.00
1478277337.82,2.589309,-1.035555,2.349218,0.207164,-2.251208,-0.237002,0.267588,0.860146,0.434219,0.469366,-2.053139,-1.140121,6.537418,42.517136,-3.761471,,,,,,
1478277337.84,2.561949,-1.061664,2.326017,2.125296,0.891679,-0.341343,0.266972,0.873168,0.407804,-0.204182,-2.401717,-1.317747,6.537418,42.517136,-3.761471,,,,,,
1478277337.86,2.563739,-1.137952,2.269904,4.494206,3.116033,-1.432802,0.229117,0.907777,0.351350,-0.166327,-2.436326,-1.261293,6.151827,42.359261,-5.695755,,,,,,
1478277337.88,2.573138,-1.243570,2.197468,4.857500,3.829683,-1.513806,0.173029,0.946938,0.270869,0.079352,-1.204292,-0.917308,5.707282,42.027088,-8.108273,,,,,,
1478277337.90,2.540069,-1.332709,2.074741,3.915976,4.060520,-0.661994,0.133464,0.971791,0.194447,0.271550,-0.493535,-0.117650,5.057621,40.600624,-13.805899,,,,,,
1478277337.93,2.572215,-1.362863,2.036135,-0.781383,2.412796,-0.460117,0.111293,0.978460,0.173870,0.120550,0.962565,2.040257,5.570660,39.750206,-15.921122,,,,,,
1478277337.95,2.745561,-1.316556,2.191819,-3.050803,0.083614,-0.319837,0.097022,0.967855,0.232043,0.384591,2.002513,1.312070,6.058836,40.271973,-14.354513,,,,,,
1478277337.97,2.800790,-1.267576,2.290443,-2.229770,-2.440236,-0.390628,0.099804,0.954380,0.281422,-0.417888,-0.646870,0.676464,6.058836,40.271973,-14.354513,,,,,,
1478277337.99,2.907163,-1.211639,2.346283,-3.254047,7.134726,0.322542,0.081646,0.936193,0.341871,-0.399731,-0.628683,0.616015,5.014654,41.399246,-11.204865,,,,,,
1478277338.01,3.022025,-1.167221,2.375330,-0.746468,0.657627,-0.773005,0.046844,0.919663,0.389905,0.625535,0.686218,-4.180814,5.666204,41.868103,-8.919027,,,,,,
1478277338.03,3.013148,-1.228408,2.399582,4.087798,-1.284684,-0.221274,0.043005,0.941955,0.332972,0.562326,0.019150,-1.224223,5.646525,42.172997,-7.358548,,,,,,
