timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277063.73,-2.808822,-1.192534,-0.259389,1.960864,0.263619,0.997902,-0.120638,0.929308,0.349046,0.209612,-0.317507,-0.190889,0.147782,42.656200,-12.908900,,,,,,
1478277063.75,-2.836975,-1.240011,-0.299952,1.846549,0.494487,1.498196,-0.097412,0.945788,0.309833,-0.043304,0.085768,0.077389,0.147782,42.656200,-12.908900,,,,,,
1478277063.77,-2.892500,-1.281809,-0.364533,1.444883,0.046644,1.228060,-0.070255,0.958533,0.276186,-0.593273,0.661584,0.515364,2.106119,41.750275,-15.449660,,,,,,
1478277063.79,-2.912391,-1.301615,-0.375901,0.511165,-0.647297,-0.222578,-0.060422,0.963989,0.258988,-0.775286,1.160172,0.873535,3.083303,41.288609,-16.491119,,,,,,
1478277063.81,-2.856349,-1.299167,-0.301183,-0.074609,-0.733289,-1.246742,-0.075498,0.963335,0.257460,-0.760211,1.160826,0.875062,2.805393,40.927284,-17.415525,,,,,,
1478277063.83,-2.773424,-1.282287,-0.217504,-0.492009,0.837475,-1.190460,-0.102402,0.958669,0.265457,-0.126236,0.435694,0.571778,1.823371,40.995579,-17.385361,,,,,,
1478277063.86,-2.698410,-1.273972,-0.183910,0.078971,2.515629,-0.110942,-0.125422,0.956270,0.264228,0.299708,-0.236376,-0.324424,1.104573,41.236191,-16.869194,,,,,,
1478277063.88,-2.662387,-1.289828,-0.206029,0.751383,2.577955,0.973081,-0.127850,0.960787,0.246053,0.401074,0.163434,-0.864110,1.104573,41.236191,-16.869194,,,,,,
1478277063.90,-2.682691,-1.317291,-0.261095,0.773242,0.741327,1.156071,-0.111095,0.968039,0.224851,0.384319,0.156182,-0.842908,3.259864,40.914211,-17.367031,,,,,,
1478277063.92,-2.735127,-1.329137,-0.296620,0.144982,-1.553384,0.302980,-0.094616,0.970942,0.219816,-0.018924,-0.089915,0.059649,4.415281,40.603821,-17.833910,,,,,,
1478277063.94,-2.753383,-1.338679,-0.303691,0.556297,0.431539,0.315194,-0.087077,0.973182,0.212921,0.111582,-0.605155,0.026429,4.475529,40.354809,-18.375862,,,,,,
1478277063.96,-2.737240,-1.358079,-0.325735,0.818601,2.368757,0.725838,-0.083059,0.977461,0.194092,0.214254,-0.468305,-0.189347,4.475529,40.354809,-18.375862,,,,,,
1478277063.98,-2.739330,-1.379545,-0.386505,0.603983,2.730650,1.012884,-0.074420,0.981767,0.174915,0.272723,-0.073472,-0.298694,7.190851,39.562965,-19.216572,,,,,,
1478277064.00,-2.805886,-1.394338,-0.495257,0.138610,1.228584,1.172108,-0.057831,0.984472,0.165745,0.027298,0.391764,-0.427723,7.190851,39.562965,-19.216572,,,,,,
1478277064.03,-2.898272,-1.404827,-0.592741,0.425270,-0.108059,0.663281,-0.039803,0.986259,0.160342,-0.377006,0.358666,-0.727069,9.704172,39.063957,-19.132416,,,,,,
1478277064.05,-2.903952,-1.422631,-0.608673,0.957689,0.723497,0.158442,-0.034752,0.989044,0.143475,-0.157325,-0.019332,-0.478802,10.202709,38.843590,-19.320797,,,,,,
1478277064.07,-2.869126,-1.444006,-0.586419,1.054801,0.528688,0.117167,-0.034029,0.991973,0.121786,-0.029753,-0.035995,-0.262823,10.843366,38.223568,-20.188950,,,,,,
1478277064.09,-2.813624,-1.470524,-0.545734,1.325347,0.755396,0.245801,-0.032246,0.994977,0.094769,-0.031536,-0.038999,-0.235806,10.843366,38.223568,-20.188950,,,,,,
1478277064.11,-2.791093,-1.496422,-0.537635,0.986760,0.652929,0.419130,-0.025514,0.997236,0.069788,0.246126,0.005587,0.100439,11.906617,36.901134,-21.971619,,,,,,
1478277064.13,-2.865627,-1.513317,-0.627763,0.519462,0.821808,0.593065,-0.015653,0.998349,0.055274,0.176633,0.051670,0.109353,11.906617,36.901134,-21.971619,,,,,,
1478277064.15,-3.112759,-1.524642,-0.894309,0.404916,0.878047,0.769866,-0.001330,0.998935,0.046118,-0.009351,0.036282,-0.024680,13.038003,36.207355,-22.477793,,,,,,
1478277064.17,2.760282,-1.529516,-1.322523,0.370374,0.803992,0.843472,0.015357,0.999148,0.038304,-0.107597,-0.001956,-0.086095,14.552818,35.582405,-22.545980,,,,,,
1478277064.19,2.324090,-1.525856,-1.776044,0.377454,0.831759,0.846013,0.032771,0.998990,0.030731,-0.168955,-0.104764,-0.127762,15.313881,35.246708,-22.569178,,,,,,
1478277064.22,1.996993,-1.515501,-2.121709,0.451982,0.831405,0.856617,0.050323,0.998472,0.022848,-0.182983,-0.166822,-0.114981,15.313881,35.246708,-22.569178,,,,,,
1478277064.24,1.736613,-1.500648,-2.395479,0.636556,0.434901,0.923416,0.069130,0.997541,0.011569,-0.243110,-0.153638,-0.138812,17.588499,34.084915,-22.695301,,,,,,
1478277064.26,1.529079,-1.481772,-2.608860,0.793927,0.203306,0.928965,0.088829,0.996040,-0.003708,-0.262810,-0.152137,-0.123535,17.588499,34.084915,-22.695301,,,,,,
1478277064.28,1.378359,-1.461562,-2.765578,0.862181,0.271508,0.800039,0.107005,0.994040,-0.020850,-0.356852,-0.081793,-0.025354,18.777199,33.009308,-23.324141,,,,,,
1478277064.30,1.271977,-1.442463,-2.877821,0.747184,0.195152,0.701860,0.122310,0.991777,-0.037677,-0.248729,-0.033616,0.380313,19.779408,31.889221,-24.042995,,,,,,
1478277064.32,1.256370,-1.424914,-2.895327,0.089388,-0.014279,0.772046,0.138239,0.989378,-0.044957,-0.481882,0.008165,0.174276,20.207340,31.424877,-24.297199,,,,,,
1478277064.34,1.292960,-1.411611,-2.853213,-0.115673,-0.354477,0.570911,0.152435,0.987357,-0.043477,-0.671784,0.085443,-0.168559,20.207340,31.424877,-24.297199,,,,,,
1478277064.36,1.290689,-1.406198,-2.848166,0.110170,-0.275007,0.065664,0.157470,0.986484,-0.045299,-0.684066,0.186062,-0.107899,20.799885,30.966211,-24.385891,,,,,,
1478277064.39,1.272513,-1.410446,-2.859849,-0.077839,-0.386552,-0.373915,0.152614,0.987171,-0.046922,-0.435191,0.140926,0.046235,20.686096,30.835152,-24.647352,,,,,,
1478277064.41,1.277411,-1.422504,-2.845419,-0.385288,-0.428851,-0.583671,0.141436,0.989025,-0.042728,-0.267840,0.294102,0.277286,20.355736,30.983913,-24.735687,,,,,,
1478277064.43,1.365461,-1.442041,-2.751803,-1.134969,0.013585,-0.887935,0.125702,0.991722,-0.026180,-0.304688,0.377235,0.526409,19.451351,31.770704,-24.463860,,,,,,
1478277064.45,1.639721,-1.469192,-2.486648,-1.705494,0.712420,-1.322190,0.101188,0.994843,0.006985,-0.287910,0.196914,0.403934,19.029230,32.577312,-23.723835,,,,,,
1478277064.47,2.229318,-1.486143,-1.911228,-2.274222,0.781403,-1.775952,0.066872,0.996419,0.051741,-0.285866,0.177256,0.199357,19.029230,32.577312,-23.723835,,,,,,
1478277064.49,2.888976,-1.465596,-1.259376,-2.310090,0.246721,-1.915998,0.026245,0.994472,0.101674,0.224640,0.696904,0.050945,17.959698,34.827564,-21.229776,,,,,,
1478277064.51,-3.061889,-1.419509,-0.926911,-2.295064,0.350400,-1.668264,-0.011999,0.988578,0.150232,0.644247,0.665658,-0.103449,16.010279,37.315922,-18.368618,,,,,,
1478277064.53,-2.908397,-1.367884,-0.795543,-2.221725,1.582598,-1.321205,-0.046569,0.979484,0.196068,0.678817,0.674752,-0.149285,15.105432,38.374107,-16.895767,,,,,,
1478277064.56,-2.826849,-1.316060,-0.744460,-2.074888,1.019801,-1.120247,-0.078009,0.967730,0.239612,0.137763,0.125410,-0.782931,14.177345,40.062374,-13.424692,,,,,,
1478277064.58,-2.785661,-1.269828,-0.709738,-1.879585,-0.098595,-1.259434,-0.103301,0.955050,0.277865,-0.433992,0.137296,-0.443499,14.177345,40.062374,-13.424692,,,,,,
1478277064.60,-2.760305,-1.224065,-0.675885,-1.723040,-0.411320,-1.233254,-0.126454,0.940488,0.315422,-0.277934,0.067797,-0.153831,12.820419,41.306641,-10.752273,,,,,,
1478277064.62,-2.763080,-1.185003,-0.649392,-1.436425,-1.804126,-1.033108,-0.139055,0.926500,0.349658,-0.204634,0.150419,-0.409427,11.948095,41.842480,-9.626172,,,,,,
1478277064.64,-2.767153,-1.153423,-0.614699,-0.963325,-1.673002,-1.234443,-0.148261,0.914157,0.377274,-0.010171,0.166287,-0.490098,10.073271,42.637405,-8.172775,,,,,,
1478277064.66,-2.767680,-1.127713,-0.567136,-0.756741,-2.385384,-1.337972,-0.156597,0.903434,0.399104,0.182003,0.038491,-0.636897,9.023026,42.946503,-7.771500,,,,,,
1478277064.68,-2.780185,-1.102531,-0.519559,-0.719335,-2.667186,-1.350436,-0.159590,0.892352,0.422183,0.333464,-0.154117,-0.527026,6.617994,43.462402,-7.309922,,,,,,
1478277064.70,-2.799854,-1.080014,-0.474667,-0.603439,-2.783293,-1.217077,-0.157950,0.881964,0.444062,0.331824,-0.143729,-0.548905,6.617994,43.462402,-7.309922,,,,,,
1478277064.72,-2.816633,-1.064558,-0.436845,-0.264671,-2.002849,-0.920028,-0.154811,0.874575,0.459513,0.325023,-0.272890,-0.469294,4.228410,43.829113,-6.880599,,,,,,
1478277064.75,-2.820099,-1.060619,-0.408061,0.236271,-0.951357,-0.559952,-0.154305,0.872658,0.463312,0.298150,-0.291985,-0.473322,3.280413,43.929001,-6.759815,,,,,,
1478277064.77,-2.810121,-1.069014,-0.384828,0.709158,-0.312771,-0.286168,-0.156531,0.876726,0.454806,0.321249,-0.284380,-0.485995,2.197264,43.944431,-7.090292,,,,,,
1478277064.79,-2.797704,-1.086523,-0.365029,1.052510,-0.239336,-0.049138,-0.156966,0.885013,0.438307,0.331938,-0.356266,-0.444975,2.197264,43.944431,-7.090292,,,,,,
1478277064.81,-2.788899,-1.112137,-0.349227,1.373179,-0.199702,0.193541,-0.152937,0.896647,0.415493,0.302946,-0.405726,-0.385861,1.856630,43.583954,-9.121691,,,,,,
1478277064.83,-2.778948,-1.146756,-0.341014,1.697235,0.380830,0.569241,-0.145960,0.911434,0.384686,0.286356,-0.427441,-0.246350,1.856630,43.583954,-9.121691,,,,,,
1478277064.85,-2.772205,-1.188790,-0.351431,1.786871,0.949340,1.089493,-0.134592,0.927918,0.347639,0.198358,-0.368073,-0.052213,2.490324,43.041950,-11.287246,,,,,,
1478277064.87,-2.796799,-1.231962,-0.398152,1.501467,0.752662,1.620996,-0.112348,0.943143,0.312825,0.005109,-0.048718,0.084148,4.429611,42.227375,-13.544024,,,,,,
1478277064.89,-2.868394,-1.267907,-0.476172,1.095589,-0.337861,1.460665,-0.080479,0.954479,0.287217,-0.402034,0.456273,0.212448,5.663854,41.779831,-14.442281,,,,,,
1478277064.92,-2.914017,-1.287560,-0.504425,0.639098,-1.030116,0.021925,-0.063052,0.960156,0.272259,-1.010709,0.745151,0.723133,5.663854,41.779831,-14.442281,,,,,,
1478277064.94,-2.872954,-1.294815,-0.442998,0.493886,-0.734625,-0.987808,-0.072324,0.962158,0.262717,-0.499392,0.513931,0.604958,5.948883,41.079220,-16.227184,,,,,,
1478277064.96,-2.798123,-1.292300,-0.360967,-0.001577,0.320585,-1.006755,-0.092578,0.961470,0.258854,0.054644,0.406816,0.554730,5.948883,41.079220,-16.227184,,,,,,
1478277064.98,-2.729040,-1.288101,-0.323229,0.108073,2.210884,-0.123565,-0.111843,0.960307,0.255542,0.073910,0.407979,0.558042,4.572550,41.138268,-16.521126,,,,,,
1478277065.00,-2.699702,-1.294881,-0.349036,0.111806,2.367230,0.633884,-0.116504,0.962176,0.246259,0.263430,0.432279,-0.596266,5.694793,41.090633,-16.289337,,,,,,
1478277065.02,-2.715405,-1.302313,-0.381152,0.184057,-0.415824,0.316480,-0.109663,0.964174,0.241541,0.430845,0.039564,-0.810312,6.570967,40.998138,-16.192232,,,,,,
1478277065.04,-2.751936,-1.308195,-0.392254,0.320156,-1.228802,0.300487,-0.098612,0.965718,0.240134,0.364741,-0.519780,-0.334815,6.570967,40.998138,-16.192232,,,,,,
1478277065.06,-2.781277,-1.329794,-0.412647,1.158568,0.128708,0.828566,-0.084150,0.971099,0.223349,0.306852,-0.963073,-0.581961,6.514899,40.837803,-16.614548,,,,,,
1478277065.09,-2.829398,-1.364931,-0.486831,1.259089,1.681688,1.507161,-0.062786,0.978884,0.194534,0.416774,-0.719577,-0.454147,7.485402,40.111336,-17.923809,,,,,,
1478277065.11,-2.943544,-1.391872,-0.644049,0.623986,1.745959,1.693292,-0.035017,0.984036,0.174492,0.383558,0.220401,-0.415794,8.914714,39.556232,-18.494476,,,,,,
1478277065.13,-3.086041,-1.404911,-0.806060,0.519654,-0.026439,1.113219,-0.009168,0.986273,0.164871,-0.520830,0.462748,-0.223876,11.772675,38.676773,-18.754320,,,,,,
1478277065.15,3.131009,-1.423115,-0.871146,0.986988,0.634211,0.106088,0.001557,0.989115,0.147137,-0.531556,0.459905,-0.206142,12.217449,38.303368,-19.230160,,,,,,
1478277065.17,-3.091762,-1.444876,-0.849533,0.985618,1.704461,-0.126728,-0.006256,0.992082,0.125432,-0.204438,-0.133211,0.072779,12.217449,38.303368,-19.230160,,,,,,
1478277065.19,-3.073847,-1.467016,-0.851646,1.023754,0.728907,0.222015,-0.007013,0.994620,0.103357,0.181527,-0.132040,-0.191156,13.042591,37.682198,-19.903664,,,,,,
1478277065.21,3.138459,-1.487020,-0.938736,0.898435,0.767776,0.481042,0.000262,0.996493,0.083678,0.114347,-0.043597,-0.210265,13.803790,36.956959,-20.732866,,,,,,
1478277065.23,3.010668,-1.502407,-1.085178,0.638992,0.976806,0.474140,0.008921,0.997662,0.067751,-0.010157,0.048618,-0.062136,14.336019,36.553722,-21.083578,,,,,,
1478277065.25,2.850110,-1.509671,-1.273089,0.373682,1.404454,0.511048,0.017555,0.998132,0.058511,-0.128028,0.069357,-0.008294,15.601701,35.920860,-21.271852,,,,,,
1478277065.28,2.654053,-1.511982,-1.496367,0.336482,1.132209,0.568034,0.027536,0.998271,0.051932,-0.134058,0.042485,-0.105551,15.601701,35.920860,-21.271852,,,,,,
1478277065.30,2.419061,-1.510984,-1.750363,0.382914,0.714497,0.632303,0.039530,0.998212,0.044841,-0.152124,0.009524,-0.166713,17.059141,35.405910,-21.014765,,,,,,
1478277065.32,2.177286,-1.506291,-2.003013,0.421631,0.405835,0.663185,0.052964,0.997920,0.036742,-0.283021,-0.068797,-0.161696,17.680403,35.110947,-20.996145,,,,,,
1478277065.34,1.952798,-1.499369,-2.235961,0.569699,0.365575,0.625311,0.066223,0.997450,0.026604,-0.296279,-0.068327,-0.151558,18.707737,34.449184,-21.201115,,,,,,
1478277065.36,1.735991,-1.490616,-2.460719,0.697294,0.330039,0.620400,0.079004,0.996787,0.013171,-0.242945,-0.094688,-0.175036,19.169069,34.069630,-21.401415,,,,,,
1478277065.38,1.558745,-1.477800,-2.644279,0.700161,0.225596,0.696165,0.092856,0.995679,-0.001119,-0.111441,-0.122449,-0.036616,20.055695,33.203415,-21.943460,,,,,,
1478277065.40,1.433962,-1.461179,-2.773963,0.658195,0.197626,0.751256,0.108375,0.993998,-0.014923,-0.126167,-0.064082,0.047149,20.055695,33.203415,-21.943460,,,,,,
1478277065.42,1.355405,-1.443801,-2.857697,0.569067,0.239438,0.691519,0.123727,0.991947,-0.027070,-0.141519,-0.062031,0.059296,20.960608,32.251419,-22.510269,,,,,,
1478277065.45,1.301826,-1.429085,-2.917570,0.511256,0.278143,0.522366,0.136159,0.989976,-0.037532,-0.186559,-0.022904,0.213420,21.405638,31.797455,-22.736176,,,,,,
1478277065.47,1.281162,-1.416409,-2.943253,0.169202,0.158306,0.567354,0.147370,0.988106,-0.043918,-0.280884,-0.041802,0.265827,22.157295,31.047825,-23.049944,,,,,,
1478277065.49,1.327305,-1.405822,-2.897579,-0.350349,-0.041352,0.528239,0.159383,0.986423,-0.039594,-0.595967,-0.028979,0.049222,22.157295,31.047825,-23.049944,,,,,,
1478277065.51,1.352678,-1.399563,-2.865348,-0.004602,-0.419167,0.188184,0.166360,0.985375,-0.036873,-0.739999,0.032889,-0.286171,22.878174,30.625721,-22.909983,,,,,,
1478277065.53,1.320485,-1.402100,-2.890104,0.195966,-0.327126,-0.381685,0.162665,0.985804,-0.041589,-0.696875,0.174199,-0.157584,22.878174,30.625721,-22.909983,,,,,,
1478277065.55,1.280517,-1.414439,-2.923102,0.006188,-0.327982,-0.726415,0.149206,0.987801,-0.044571,-0.363196,0.195030,-0.003922,22.448191,30.641535,-23.310690,,,,,,
1478277065.57,1.280983,-1.432457,-2.916829,-0.554226,-0.269494,-0.840276,0.132147,0.990446,-0.039408,-0.206702,0.391054,0.528391,21.500559,31.199760,-23.463037,,,,,,
1478277065.59,1.425429,-1.458388,-2.769234,-1.393728,0.101965,-1.146215,0.110989,0.993689,-0.016249,-0.348660,0.307291,0.402281,19.655756,30.315905,-26.976025,,,,,,
1478277065.62,1.818748,-1.486766,-2.379355,-1.910976,0.212912,-1.573803,0.081364,0.996472,0.020598,-0.319035,0.304508,0.365434,19.655756,30.315905,-26.976025,,,,,,
1478277065.64,2.556647,-1.490353,-1.640999,-2.339088,0.012697,-1.784647,0.044369,0.996766,0.066997,-0.065655,0.251616,0.127614,17.632166,33.762180,-24.131525,,,,,,
1478277065.66,3.068468,-1.452656,-1.128608,-2.392167,0.288769,-1.609888,0.008611,0.993030,0.117550,0.380183,0.409635,0.118488,17.632166,33.762180,-24.131525,,,,,,
1478277065.68,-3.002032,-1.403136,-0.930650,-2.181994,1.059858,-1.281173,-0.023214,0.985978,0.165253,0.714055,0.544784,-0.224762,15.860943,36.380573,-21.400780,,,,,,
1478277065.70,-2.887677,-1.350206,-0.844400,-2.444366,1.872619,-1.144048,-0.054963,0.975768,0.211790,0.829087,0.417451,-0.330671,14.947951,38.447365,-18.206257,,,,,,
1478277065.72,-2.852446,-1.300504,-0.818265,-1.990209,-0.632321,-0.896013,-0.076135,0.963693,0.255929,0.108361,0.145224,-0.783898,14.718760,39.333477,-16.411720,,,,,,
1478277065.74,-2.828171,-1.255072,-0.786459,-1.934406,0.294963,-1.118008,-0.095734,0.950572,0.295378,-0.318848,0.146627,-0.099623,14.718760,39.333477,-16.411720,,,,,,
1478277065.76,-2.802127,-1.212726,-0.762121,-1.658128,-0.191278,-0.862390,-0.116700,0.936575,0.330467,-0.042785,0.169596,-0.229561,13.303284,40.728775,-14.046287,,,,,,
1478277065.79,-2.806758,-1.176644,-0.751716,-1.439084,-1.012341,-0.792541,-0.126196,0.923322,0.362699,-0.033289,0.182848,-0.261792,12.091658,41.800991,-11.814302,,,,,,
1478277065.81,-2.808646,-1.145066,-0.724209,-1.111331,-1.407615,-1.030375,-0.134976,0.910737,0.390307,-0.078418,0.252425,-0.553637,11.383979,42.211449,-11.032089,,,,,,
1478277065.83,-2.804337,-1.119099,-0.684737,-0.780128,-1.521503,-1.212212,-0.144435,0.899707,0.411904,0.264812,-0.111423,-0.490624,9.475632,42.921852,-10.051669,,,,,,
1478277065.85,-2.803775,-1.096623,-0.645483,-0.709778,-1.669054,-1.047314,-0.151331,0.889670,0.430796,0.326838,-0.231574,-0.429392,8.412481,43.209793,-9.759745,,,,,,
1478277065.87,-2.808626,-1.078552,-0.616887,-0.502743,-1.245921,-0.763277,-0.154470,0.881275,0.446648,0.350271,-0.260333,-0.397240,8.412481,43.209793,-9.759745,,,,,,
1478277065.89,-2.812026,-1.068873,-0.597024,-0.140710,-0.810297,-0.445002,-0.155704,0.876659,0.455221,0.310031,-0.258556,-0.402486,6.657386,43.628120,-9.239876,,,,,,
1478277065.91,-2.812842,-1.069471,-0.584418,0.274445,-0.419410,-0.162304,-0.155163,0.876947,0.454851,0.258587,-0.282312,-0.443254,5.720758,43.779144,-9.152499,,,,,,
1478277065.93,-2.810857,-1.079675,-0.574896,0.659581,-0.279300,0.017541,-0.153152,0.881804,0.446056,0.235153,-0.374785,-0.478923,5.543422,43.753242,-9.382593,,,,,,
1478277065.95,-2.812425,-1.098269,-0.567781,1.014783,-0.420991,0.229606,-0.147126,0.890421,0.430703,0.246506,-0.470591,-0.508370,5.499191,43.524490,-10.415687,,,,,,
1478277065.98,-2.819603,-1.126250,-0.567104,1.408281,-0.280369,0.522388,-0.136091,0.902806,0.407948,0.255506,-0.529683,-0.468494,5.499191,43.524490,-10.415687,,,,,,
1478277066.00,-2.829738,-1.165125,-0.576511,1.844134,0.048337,0.878786,-0.121084,0.918838,0.375601,0.210058,-0.513015,-0.411993,5.943845,42.996250,-12.210731,,,,,,
1478277066.02,-2.849863,-1.212013,-0.604013,1.979406,0.386589,1.251639,-0.100990,0.936325,0.336299,-0.027077,-0.012237,-0.004100,6.474120,42.563934,-13.397982,,,,,,
1478277066.04,-2.895032,-1.256455,-0.662526,1.602602,0.477248,1.507420,-0.075464,0.951000,0.299839,-0.424322,0.477070,0.447063,8.237158,41.377522,-15.910964,,,,,,
1478277066.06,-2.949312,-1.285911,-0.725983,0.821973,0.135215,0.768524,-0.053707,0.959694,0.275868,-0.446079,0.468376,0.471035,9.327877,40.752941,-16.890749,,,,,,
1478277066.08,-2.923323,-1.290066,-0.698027,0.023264,-0.104146,-0.968422,-0.059994,0.960853,0.270484,-1.240146,1.318550,1.084390,10.012468,40.215996,-17.763237,,,,,,
1478277066.10,-2.832291,-1.276793,-0.595364,-0.412421,-0.440790,-1.620141,-0.088209,0.957092,0.276034,-0.361498,0.551637,0.670651,10.012468,40.215996,-17.763237,,,,,,
1478277066.12,-2.746096,-1.257108,-0.509938,-0.341954,0.881582,-1.184253,-0.118881,0.951202,0.284749,0.248413,-0.283828,0.316325,8.011294,40.760715,-17.535458,,,,,,
1478277066.15,-2.700127,-1.257132,-0.499317,0.261702,1.948932,0.522894,-0.131831,0.951209,0.278965,0.572764,-0.112434,-0.248295,-2.886750,44.366611,-15.493286,,,,,,
1478277066.17,-2.715143,-1.270902,-0.560406,0.170373,1.882633,1.165897,-0.122197,0.955368,0.268961,0.496694,0.388840,-0.557658,-1.662462,44.315418,-15.816175,,,,,,
1478277066.19,-2.755124,-1.280287,-0.612240,0.088025,-0.465141,0.541983,-0.107965,0.958098,0.265314,0.320230,0.476945,-0.815592,-1.662462,44.315418,-15.816175,,,,,,
1478277066.21,-2.790715,-1.282451,-0.623736,0.120202,-1.122704,0.074102,-0.097743,0.958716,0.267040,0.018443,-0.438879,-0.216152,0.006462,44.259239,-16.058975,,,,,,
1478277066.23,-2.804860,-1.295228,-0.638144,0.693516,0.617696,0.642319,-0.089901,0.962271,0.256813,0.010601,-0.442434,-0.205925,0.006462,44.259239,-16.058975,,,,,,
1478277066.25,-2.824609,-1.319706,-0.691568,1.016930,2.081354,1.146272,-0.077445,0.968642,0.236082,0.097862,-0.530074,-0.465971,0.552541,44.004639,-16.734924,,,,,,
1478277066.27,-2.851863,-1.347407,-0.771428,0.839551,2.211995,1.255326,-0.063291,0.975152,0.212303,0.196958,0.132560,-0.635994,1.743912,43.735489,-17.347534,,,,,,
1478277066.29,-2.920023,-1.366687,-0.865692,0.581009,0.479290,1.018976,-0.044545,0.979242,0.197740,-0.002163,0.507987,-0.463182,4.640347,43.106594,-18.359190,,,,,,
1478277066.32,-2.986339,-1.384218,-0.936015,0.760415,0.196457,0.675984,-0.028684,0.982645,0.183266,-0.194202,0.202887,-0.072945,4.640347,43.106594,-18.359190,,,,,,
1478277066.34,-3.022550,-1.402678,-0.987462,0.874962,0.909862,0.391403,-0.019872,0.985901,0.166143,-0.286494,0.047790,-0.187307,6.612459,42.263577,-19.668163,,,,,,
1478277066.36,-3.015327,-1.426126,-1.003715,1.186255,1.190131,0.226315,-0.018155,0.989554,0.143018,-0.137881,-0.043219,-0.344557,6.612459,42.263577,-19.668163,,,,,,
1478277066.38,-3.005217,-1.451563,-1.022059,1.139046,1.250224,0.319638,-0.016172,0.992900,0.117847,0.081540,-0.115550,-0.128025,7.687321,41.514950,-20.837118,,,,,,
1478277066.40,-3.073491,-1.469920,-1.110234,0.604223,0.688132,0.649825,-0.006853,0.994916,0.100471,0.020921,0.046145,-0.087562,8.995022,40.712280,-21.871689,,,,,,
1478277066.42,3.066005,-1.478690,-1.267502,0.336331,0.644046,0.717690,0.006946,0.995761,0.091713,0.007123,0.045300,-0.078804,9.653925,40.429863,-22.113321,,,,,,
1478277066.44,2.916459,-1.483396,-1.432224,0.326604,0.677386,0.606156,0.019486,0.996183,0.085087,-0.237519,0.086672,-0.085209,9.653925,40.429863,-22.113321,,,,,,
1478277066.46,2.773254,-1.486794,-1.587298,0.331390,0.435993,0.529254,0.030211,0.996474,0.078276,-0.230574,-0.033690,-0.110014,10.990485,39.971592,-22.321564,,,,,,
1478277066.48,2.626614,-1.487895,-1.742526,0.303988,0.384109,0.528900,0.040783,0.996566,0.072066,-0.216198,-0.096526,-0.146209,12.022458,39.538250,-22.560106,,,,,,
1478277066.51,2.474895,-1.487710,-1.903139,0.371332,0.379029,0.525354,0.051321,0.996550,0.065220,-0.226736,-0.096511,-0.139362,12.493069,39.325195,-22.676502,,,,,,
1478277066.53,2.303292,-1.486332,-2.081252,0.471949,0.195661,0.592382,0.062725,0.996435,0.056416,-0.094707,-0.110891,-0.159917,13.411408,38.824650,-23.011999,,,,,,
1478277066.55,2.112822,-1.481736,-2.275253,0.514310,0.127288,0.676633,0.076194,0.996037,0.045883,-0.103782,-0.098942,-0.097382,13.845307,38.511215,-23.280140,,,,,,
1478277066.57,1.937503,-1.473287,-2.454669,0.536819,0.193471,0.715902,0.090882,0.995250,0.034906,-0.160675,-0.051677,-0.067560,13.845307,38.511215,-23.280140,,,,,,
1478277066.59,1.793950,-1.461906,-2.604237,0.522214,0.232282,0.705571,0.105980,0.994077,0.024050,-0.194283,-0.037931,0.000898,14.794230,37.801651,-23.852404,,,,,,
1478277066.61,1.688319,-1.449754,-2.712196,0.429832,-0.053564,0.644815,0.119914,0.992683,0.014158,-0.208552,-0.087624,0.116076,15.803352,37.052097,-24.375549,,,,,,
1478277066.63,1.629951,-1.435546,-2.763623,0.104931,-0.495112,0.692360,0.134603,0.990868,0.007972,-0.339894,-0.046394,0.152337,16.166122,36.719471,-24.639565,,,,,,
1478277066.65,1.627692,-1.423172,-2.754263,-0.147306,-0.518220,0.472159,0.146851,0.989123,0.008364,-0.608750,0.043332,-0.210970,13.909257,31.287867,-16.574993,,,,,,
1478277066.68,1.616434,-1.419266,-2.758267,0.131543,-0.213087,0.007257,0.150793,0.988541,0.006887,-0.612692,0.043914,-0.209493,13.909257,31.287867,-16.574993,,,,,,
1478277066.70,1.601824,-1.423768,-2.768428,-0.059979,-0.356843,-0.298433,0.146429,0.989211,0.004545,-0.348013,0.124162,-0.063779,13.914314,31.197069,-16.741072,,,,,,
1478277066.72,1.648186,-1.432353,-2.708325,-0.570291,-0.715203,-0.497417,0.137588,0.990432,0.010669,-0.108947,0.391129,0.203747,13.728760,31.237705,-16.818312,,,,,,
1478277066.74,1.802315,-1.442353,-2.538948,-1.239287,-0.565026,-0.709507,0.124672,0.991763,0.029391,-0.261513,0.330869,0.206907,12.910645,31.716444,-16.568375,,,,,,
1478277066.76,2.097721,-1.448558,-2.236430,-1.682990,0.003676,-1.099898,0.105395,0.992538,0.061318,-0.411761,0.365753,0.163734,12.407375,32.177448,-16.056072,,,,,,
