timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277300.94,2.801452,-1.314046,-0.532158,-0.107338,-1.898766,-0.105485,0.084719,0.967220,0.239390,0.629347,-1.248776,-0.468928,0.400829,31.148693,28.431433,,,,,,
1478277300.96,2.688926,-1.322766,-0.620101,1.451335,-0.135581,1.071320,0.107371,0.969398,0.220770,1.103795,-1.472312,0.030283,1.151249,31.130116,28.431297,,,,,,
1478277300.98,2.570831,-1.353568,-0.802508,2.560650,3.973962,1.000296,0.116442,0.976499,0.181361,-0.113771,0.651874,-0.611369,1.550135,32.450405,26.894539,,,,,,
1478277301.00,2.411232,-1.377261,-1.034525,1.793696,2.190354,1.123442,0.128310,0.981330,0.143273,0.078339,0.911202,-0.328514,0.489007,33.483143,25.639580,,,,,,
1478277301.02,2.284430,-1.380516,-1.174514,0.645131,-0.172756,0.528558,0.142983,0.981951,0.123804,-0.273980,0.483747,-0.085688,0.489007,33.483143,25.639580,,,,,,
1478277301.04,2.196565,-1.381897,-1.261150,0.835299,0.039843,0.437097,0.152196,0.982212,0.109985,-0.201207,0.008343,-0.205902,0.502201,34.525269,24.217794,,,,,,
1478277301.07,2.048267,-1.389129,-1.416774,1.547108,0.265948,0.374094,0.160464,0.983544,0.083024,-0.180849,-0.062142,-0.256852,1.002328,35.132221,23.312456,,,,,,
1478277301.09,1.865806,-1.395258,-1.604538,1.525349,0.045214,0.297324,0.167093,0.984633,0.050776,-0.184198,-0.067107,-0.180247,1.124653,35.681190,22.457420,,,,,,
1478277301.11,1.675281,-1.397518,-1.797195,1.625934,-0.110192,0.132795,0.171472,0.985025,0.017982,-0.137750,-0.112787,-0.093391,1.421381,36.732803,20.674355,,,,,,
1478277301.13,1.472987,-1.394996,-2.005640,1.711266,0.397110,0.166798,0.174060,0.984587,-0.017079,-0.140338,-0.112349,-0.058330,1.421381,36.732803,20.674355,,,,,,
1478277301.15,1.306005,-1.382970,-2.189642,1.549996,0.673614,0.340356,0.180216,0.982412,-0.048867,-0.009135,-0.103354,0.024285,1.483164,37.785446,18.676401,,,,,,
1478277301.17,1.192471,-1.363542,-2.312672,1.281876,0.151924,0.613241,0.191223,0.978600,-0.076006,-0.007247,-0.211662,0.134706,1.460453,38.247272,17.713303,,,,,,
1478277301.19,1.120545,-1.338626,-2.389199,1.147180,0.143897,0.834309,0.207159,0.973169,-0.100133,-0.139654,-0.384256,0.124258,2.020981,38.926472,16.105696,,,,,,
1478277301.21,1.079150,-1.311238,-2.438506,1.062771,0.443549,0.926872,0.226255,0.966504,-0.121160,-0.158750,-0.377591,0.145284,2.020981,38.926472,16.105696,,,,,,
1478277301.24,1.055834,-1.282965,-2.472062,1.004403,0.326206,0.975479,0.247058,0.958862,-0.139808,-0.192416,-0.289688,0.095680,3.476819,39.588810,14.120399,,,,,,
1478277301.26,1.029635,-1.254640,-2.504428,1.133382,0.262268,0.864506,0.266489,0.950438,-0.160162,-0.265177,0.024218,0.136755,3.476819,39.588810,14.120399,,,,,,
1478277301.28,0.994160,-1.227515,-2.553917,1.418552,0.744072,0.567812,0.282154,0.941655,-0.183505,-0.370366,0.169734,0.266467,4.517956,39.934879,12.788340,,,,,,
1478277301.30,0.963369,-1.203784,-2.609210,1.248771,1.073459,0.389989,0.294641,0.933404,-0.204804,-0.370492,0.031898,0.544373,4.811969,40.153713,11.969643,,,,,,
1478277301.32,0.961161,-1.184273,-2.629895,0.541867,0.553435,0.672182,0.309062,0.926225,-0.215841,-0.206797,-0.098284,0.705420,5.024107,40.533112,10.515373,,,,,,
1478277301.34,0.977091,-1.169292,-2.617545,0.092391,0.025812,0.635597,0.323927,0.920474,-0.218630,-0.455992,0.029676,0.389437,5.024107,40.533112,10.515373,,,,,,
1478277301.36,0.982220,-1.163091,-2.608325,-0.068901,-0.137497,0.139212,0.329785,0.918033,-0.220130,-0.823285,0.505627,0.385825,6.074722,40.502655,10.068804,,,,,,
1478277301.38,1.000009,-1.172008,-2.589225,-0.900091,0.017235,-0.328161,0.326747,0.921532,-0.209798,-0.585795,0.355049,0.724935,6.074722,40.502655,10.068804,,,,,,
1478277301.40,1.072654,-1.202209,-2.508123,-2.644384,-0.207815,-0.578331,0.316511,0.932837,-0.172148,-0.575560,0.343744,0.687285,5.888029,40.340813,10.802673,,,,,,
1478277301.43,1.201196,-1.249308,-2.349845,-3.281382,-1.440909,-1.219633,0.294641,0.948766,-0.114145,-0.452646,1.442301,0.391626,5.580814,39.989155,12.184834,,,,,,
1478277301.45,1.393750,-1.299420,-2.134901,-3.624762,0.018061,-1.529929,0.263868,0.963403,-0.047211,0.170931,1.022391,0.025040,4.658381,38.694710,16.117283,,,,,,
1478277301.47,1.652705,-1.332401,-1.872875,-2.755929,0.302869,-1.193710,0.235352,0.971718,0.019321,0.907639,0.913963,-0.640323,4.658381,38.694710,16.117283,,,,,,
1478277301.49,1.875444,-1.336350,-1.670039,-1.868755,1.991862,-0.317549,0.221607,0.972643,0.069681,1.101757,0.190550,-0.221766,2.144209,36.235153,21.474733,,,,,,
1478277301.51,2.082034,-1.329036,-1.521938,-1.620162,3.324269,-0.473258,0.208801,0.970918,0.117134,0.716477,-0.012193,0.208596,2.144209,36.235153,21.474733,,,,,,
1478277301.53,2.282451,-1.316521,-1.384239,-1.627218,2.776006,-0.379291,0.190490,0.967846,0.164281,-0.100097,0.395115,-0.073445,-0.323386,35.039776,23.470360,,,,,,
1478277301.55,2.423187,-1.304814,-1.263559,-1.359497,0.114456,-0.927576,0.173008,0.964835,0.197893,-0.683949,0.694970,-0.110018,-2.598773,33.823555,25.059164,,,,,,
1478277301.57,2.560478,-1.290347,-1.112271,-1.865406,-0.664662,-1.132903,0.151944,0.960931,0.231354,-0.662885,0.698874,-0.143478,-3.101307,33.168175,25.865078,,,,,,
1478277301.60,2.651219,-1.269742,-0.975703,-1.649878,-2.515771,-1.084065,0.139651,0.955024,0.261583,-0.251742,0.238335,-0.541201,-3.101307,33.168175,25.865078,,,,,,
1478277301.62,2.698312,-1.251411,-0.860794,-1.561970,-3.055431,-1.077067,0.134669,0.949429,0.283636,0.107442,-0.135510,-0.639639,-3.000305,31.521193,27.859657,,,,,,
1478277301.64,2.739027,-1.227417,-0.755233,-1.732367,-2.623803,-0.957762,0.131901,0.941622,0.309758,0.317028,-0.418795,-0.540928,-1.372923,30.015013,29.596655,,,,,,
1478277301.66,2.762373,-1.204435,-0.671541,-1.334541,-2.623956,-0.785911,0.132612,0.933637,0.332770,0.346209,-0.615903,-0.486182,-0.564616,29.180605,30.445385,,,,,,
1478277301.68,2.760686,-1.192502,-0.617287,-0.537031,-2.242521,-0.590228,0.137305,0.929296,0.342865,0.209817,-0.691427,-0.386612,1.285353,27.982229,31.529203,,,,,,
1478277301.70,2.749547,-1.197703,-0.592112,0.379230,-1.295387,-0.443665,0.139267,0.931204,0.336843,0.131622,-0.779517,-0.408651,2.037298,27.854418,31.602673,,,,,,
1478277301.72,2.733099,-1.214485,-0.588586,0.842031,-0.797333,-0.322575,0.138561,0.937190,0.320119,0.103795,-0.733470,-0.498494,2.037298,27.854418,31.602673,,,,,,
1478277301.74,2.707993,-1.235932,-0.597303,1.062226,-0.845642,-0.273435,0.138075,0.944455,0.298228,-0.003844,-0.703641,-0.480143,2.769277,28.447186,31.013494,,,,,,
1478277301.77,2.665294,-1.261806,-0.620246,1.382882,-1.042095,-0.184086,0.139426,0.952641,0.270251,-0.005195,-0.711827,-0.452166,3.332669,29.482529,29.973686,,,,,,
1478277301.79,2.594060,-1.291989,-0.676617,1.711160,-0.585764,0.130789,0.143269,0.961384,0.234977,-0.088627,-0.715748,-0.290687,3.727196,30.145992,29.258762,,,,,,
,,,,,,,,,,,,,,,,37.352982,-122.034868,52.085938,0.990000,-1.000000,1478280763.00
1478277301.81,2.501818,-1.311856,-0.771898,1.117367,0.370048,0.631105,0.152869,0.966662,0.205416,-0.020454,0.540922,1.327085,4.348439,31.570530,27.624998,,,,,,
1478277301.83,2.473660,-1.300598,-0.806307,-1.053978,-0.312497,0.535395,0.165322,0.963718,0.209562,-0.579247,2.297405,2.040835,4.348439,31.570530,27.624998,,,,,,
1478277301.85,2.521499,-1.274001,-0.709081,-1.862007,-3.186593,-0.779227,0.169950,0.956279,0.238008,-0.583875,2.304845,2.012388,4.897967,31.326664,27.810034,,,,,,
1478277301.87,2.583636,-1.249095,-0.571823,-1.614011,-2.739075,-0.967918,0.167403,0.948699,0.268228,-0.077560,-0.208877,0.448080,5.800673,30.536623,28.506397,,,,,,
1478277301.89,2.637789,-1.235966,-0.486357,-0.918136,-0.459770,-0.624277,0.158639,0.944466,0.287780,0.265479,-0.803246,-0.018630,7.445909,29.043926,29.660694,,,,,,
1478277301.91,2.659823,-1.236933,-0.475304,0.608874,1.172878,0.154034,0.151837,0.944783,0.290396,0.297763,-0.661702,-0.482855,7.394381,28.692854,30.013182,,,,,,
1478277301.93,2.636525,-1.253975,-0.550815,1.361049,2.970861,0.680333,0.150748,0.950230,0.272649,0.261865,0.913997,-0.224278,6.310358,29.289289,29.682739,,,,,,
1478277301.96,2.693275,-1.266592,-0.560561,-0.095360,2.725752,-0.668622,0.129833,0.954086,0.269934,-0.376919,1.585587,-0.205770,6.310358,29.289289,29.682739,,,,,,
1478277301.98,2.779992,-1.258975,-0.502050,-0.529324,0.935648,-0.485438,0.108535,0.951776,0.286953,0.521791,0.090475,-0.137081,3.453460,29.795433,29.648838,,,,,,
1478277302.00,2.780965,-1.264586,-0.510231,0.864174,0.042345,0.393570,0.106369,0.953483,0.282057,0.720749,-1.454612,-0.724989,2.588058,29.494907,30.034986,,,,,,
1478277302.02,2.650025,-1.302984,-0.642287,3.264120,0.127178,1.021761,0.124904,0.964352,0.233290,-0.014171,-0.559216,-0.369291,2.660386,30.211006,29.308113,,,,,,
1478277302.04,2.415282,-1.354928,-0.942395,3.940789,3.891985,1.672959,0.142251,0.976791,0.160139,-0.031518,-0.571655,-0.296141,2.660386,30.211006,29.308113,,,,,,
1478277302.06,2.160175,-1.364415,-1.277936,1.947827,2.596450,1.656714,0.170347,0.978779,0.113903,-0.674161,1.396069,-0.534725,1.950352,34.417904,24.297157,,,,,,
1478277302.08,2.033178,-1.366606,-1.436530,1.362358,1.235973,0.025251,0.181481,0.979226,0.090454,-0.668908,0.558128,-0.424881,1.950352,34.417904,24.297157,,,,,,
1478277302.10,1.899119,-1.378860,-1.570371,1.510787,-1.429114,0.158027,0.180571,0.981637,0.061512,-0.096266,-0.177331,-0.306766,1.586296,35.470303,22.761570,,,,,,
1478277302.13,1.678674,-1.374847,-1.747115,1.394785,-2.112557,0.694550,0.193566,0.980863,0.020963,-0.010445,-0.271650,0.087359,1.780895,35.959702,21.965343,,,,,,
1478277302.15,1.524573,-1.362463,-1.874734,1.211912,-1.046473,0.468718,0.206609,0.978377,-0.009557,-0.058309,-0.022933,-0.016429,3.815529,36.854607,20.147646,,,,,,
1478277302.17,1.388846,-1.354446,-2.005815,1.339864,0.139957,0.132016,0.211123,0.976687,-0.038844,0.085263,-0.004992,0.033244,3.815529,36.854607,20.147646,,,,,,
1478277302.19,1.292276,-1.344047,-2.122149,1.287311,1.069211,0.264093,0.216148,0.974402,-0.061808,0.273018,-0.115104,0.110926,4.489638,37.959026,17.824238,,,,,,
1478277302.21,1.220287,-1.326338,-2.222210,1.284091,1.212495,0.574435,0.227315,0.970268,-0.083108,0.261851,-0.110970,0.132226,4.489638,37.959026,17.824238,,,,,,
1478277302.23,1.173920,-1.301889,-2.297464,1.220040,1.259573,0.835886,0.245028,0.964062,-0.102695,0.054869,-0.151943,0.021900,4.400781,38.602051,16.409222,,,,,,
1478277302.25,1.150941,-1.274826,-2.349516,1.094966,1.264493,0.905292,0.266336,0.956520,-0.118892,-0.309533,-0.237465,-0.113530,4.802014,39.081444,15.110569,,,,,,
1478277302.27,1.130741,-1.249111,-2.393587,1.108989,0.854047,0.783736,0.286044,0.948704,-0.134683,-0.425876,-0.134586,-0.082678,5.073648,39.265579,14.533424,,,,,,
1478277302.30,1.091951,-1.223723,-2.447987,1.390891,0.489785,0.640192,0.301890,0.940372,-0.156724,-0.347895,0.118832,0.082368,5.073648,39.265579,14.533424,,,,,,
1478277302.32,1.044491,-1.199362,-2.509164,1.419848,0.484719,0.454300,0.313834,0.931808,-0.182326,-0.254782,0.188401,0.294799,5.934975,39.920071,12.243853,,,,,,
1478277302.34,1.014392,-1.178270,-2.555579,1.058321,0.673601,0.446059,0.324824,0.923946,-0.202025,-0.224909,0.006184,0.483839,5.934975,39.920071,12.243853,,,,,,
1478277302.36,1.006547,-1.160173,-2.576086,0.568157,0.348511,0.539042,0.337304,0.916872,-0.213475,-0.295190,0.115110,0.571919,6.283248,40.275589,10.823381,,,,,,
1478277302.38,1.015839,-1.149826,-2.570815,-0.031067,0.228344,0.400448,0.347318,0.912693,-0.215319,-0.483060,0.234158,0.463473,6.826058,40.328918,10.282579,,,,,,
1478277302.40,1.037255,-1.148546,-2.556997,-0.249743,0.489932,0.064526,0.352854,0.912169,-0.208425,-0.591883,0.307451,0.162405,6.977154,40.275681,10.389271,,,,,,
1478277302.42,1.046045,-1.153887,-2.554582,-0.079355,0.091747,-0.395701,0.350452,0.914345,-0.202872,-0.531742,0.371819,-0.074517,6.977154,40.275681,10.389271,,,,,,
1478277302.44,1.032502,-1.164483,-2.565951,-0.192245,-0.169227,-0.559815,0.339335,0.918584,-0.202621,-0.194239,0.533473,0.677337,6.734048,40.231815,10.714548,,,,,,
1478277302.47,1.052015,-1.183455,-2.547004,-1.103167,0.287133,-0.656988,0.328028,0.925917,-0.187286,-0.440851,0.486177,0.618011,6.070181,40.269100,10.968161,,,,,,
1478277302.49,1.114993,-1.215003,-2.490481,-1.755791,0.546900,-1.010680,0.312772,0.937370,-0.153331,-0.425595,0.474724,0.584056,5.596522,40.132652,11.696028,,,,,,
1478277302.51,1.192172,-1.256702,-2.413724,-1.958184,-0.080945,-1.440779,0.287073,0.951077,-0.114203,-0.519266,0.341495,0.155737,4.044300,39.586899,13.973873,,,,,,
1478277302.53,1.323815,-1.300403,-2.270598,-2.868484,-0.290174,-1.236551,0.259005,0.963666,-0.065303,0.062269,0.360370,0.665629,4.044300,39.586899,13.973873,,,,,,
1478277302.55,1.560358,-1.327578,-2.020147,-3.041305,-0.148922,-0.673348,0.240814,0.970568,-0.002514,0.469421,0.332990,0.122753,2.511305,38.492752,17.051373,,,,,,
1478277302.57,1.801432,-1.331832,-1.780861,-2.498836,0.776186,-0.438802,0.230429,0.971584,0.054108,0.577157,0.485661,-0.439026,2.098032,37.621681,18.946117,,,,,,
1478277302.59,2.035080,-1.325226,-1.560001,-2.375842,0.711354,-0.599189,0.217375,0.969999,0.108860,0.452303,0.370959,-0.514683,1.111452,35.956856,22.014021,,,,,,
1478277302.61,2.207380,-1.310538,-1.392024,-1.862563,0.690774,-0.320396,0.206927,0.966324,0.152970,0.191679,0.162216,-0.296464,0.539742,35.113354,23.356133,,,,,,
1478277302.63,2.346303,-1.291922,-1.252577,-1.937218,-0.018327,-0.588667,0.196564,0.961366,0.192713,-0.276230,0.506286,-0.298655,-0.217202,33.611816,25.474430,,,,,,
1478277302.66,2.463712,-1.271135,-1.124280,-1.905397,-0.376672,-0.740456,0.185131,0.955436,0.229930,-0.264797,0.512215,-0.335872,-0.217202,33.611816,25.474430,,,,,,
1478277302.68,2.581947,-1.251527,-0.986964,-1.837343,-0.991856,-1.242157,0.166631,0.949465,0.265990,-0.195546,0.535307,-0.336424,-0.697156,32.000164,27.463638,,,,,,
1478277302.70,2.672691,-1.229652,-0.851588,-1.912153,-1.942942,-1.277951,0.151193,0.942372,0.298454,-0.054589,-0.063817,-0.502419,-0.973847,31.150049,28.416090,,,,,,
1478277302.72,2.736715,-1.206015,-0.736727,-1.815634,-2.277527,-1.195467,0.140524,0.934202,0.327902,0.010294,-0.295850,-0.560446,-0.504781,29.365602,30.268047,,,,,,
1478277302.74,2.772884,-1.178648,-0.637501,-1.802716,-2.734344,-1.038536,0.137740,0.924090,0.356490,0.088060,-0.490603,-0.619261,-0.504781,29.365602,30.268047,,,,,,
1478277302.76,2.787710,-1.156561,-0.565836,-1.210096,-2.248586,-0.763391,0.139480,0.915424,0.377549,0.134873,-0.656559,-0.588334,1.795473,26.801590,32.514595,,,,,,
1478277302.78,2.786490,-1.145258,-0.523113,-0.551596,-1.712272,-0.493773,0.143529,0.910817,0.387056,0.102458,-0.643589,-0.547182,1.795473,26.801590,32.514595,,,,,,
1478277302.80,2.775354,-1.144228,-0.499117,-0.000877,-1.499796,-0.393394,0.148166,0.910391,0.386309,0.043881,-0.521826,-0.598223,3.292634,26.020779,33.027645,,,,,,
,,,,,,,,,,,,,,,,37.352972,-122.034856,53.335205,0.970000,-1.000000,1478280764.00
1478277302.83,2.754866,-1.154252,-0.488787,0.584782,-1.299244,-0.344846,0.152600,0.914493,0.374722,0.096287,-0.646792,-0.423520,3.926456,25.969645,32.998611,,,,,,
1478277302.85,2.731923,-1.176104,-0.495272,1.247722,-0.416110,-0.249360,0.153159,0.923115,0.352706,0.095727,-0.655415,-0.401504,4.981068,26.559196,32.381260,,,,,,
1478277302.87,2.712567,-1.208847,-0.524597,1.811476,0.844330,-0.097262,0.147300,0.935208,0.322007,0.169061,-0.564710,-0.227936,4.981068,26.559196,32.381260,,,,,,
1478277302.89,2.683756,-1.246055,-0.586030,2.072360,1.561577,0.306393,0.141029,0.947733,0.286204,0.310860,-0.043131,0.165212,4.144810,29.033182,30.309124,,,,,,
1478277302.91,2.613213,-1.279022,-0.689937,1.989507,0.998527,0.703744,0.145015,0.957735,0.248424,-0.009716,0.515379,0.596440,4.144810,29.033182,30.309124,,,,,,
1478277302.93,2.517768,-1.296086,-0.787536,0.809303,-0.815537,0.524253,0.158460,0.962504,0.220175,-0.023160,0.510610,0.624689,3.495122,30.869591,28.523685,,,,,,
1478277302.95,2.490055,-1.291897,-0.782953,-0.510947,-1.439726,-0.193143,0.166943,0.961359,0.218903,-0.945111,1.498358,1.354461,4.701344,31.330769,27.839327,,,,,,
1478277302.97,2.539434,-1.290076,-0.721422,-0.672031,0.136351,-0.800228,0.156926,0.960856,0.228320,-0.935094,1.498861,1.345045,4.992490,31.140779,28.001339,,,,,,
1478277303.00,2.633366,-1.286153,-0.635838,-0.559818,0.550330,-0.746844,0.136653,0.959762,0.245323,-0.142344,0.318284,0.333596,4.992490,31.140779,28.001339,,,,,,
1478277303.02,2.643994,-1.293916,-0.636712,0.937928,0.737355,0.171183,0.130477,0.961913,0.240206,0.158036,-0.611495,-0.451831,3.864969,30.626160,28.737579,,,,,,
1478277303.04,2.561860,-1.320963,-0.749530,2.227106,1.592417,0.716014,0.135439,0.968954,0.206845,0.276380,-0.140371,-0.766355,3.250765,31.272446,28.110756,,,,,,
1478277303.06,2.434387,-1.347616,-0.924092,1.862897,2.097144,0.665185,0.143802,0.975199,0.168252,0.225018,0.525915,-0.382944,2.910909,32.197094,27.085453,,,,,,
1478277303.08,2.393131,-1.364309,-0.998099,0.754092,1.017856,-0.319884,0.139520,0.978757,0.150228,0.062918,0.137210,0.255198,1.862734,33.535904,25.507278,,,,,,
1478277303.10,2.371105,-1.384949,-1.042580,1.209790,1.245462,-0.261778,0.128696,0.982780,0.132592,0.217175,-0.381324,0.084083,1.277769,33.871799,25.096142,,,,,,
1478277303.12,2.257212,-1.400831,-1.193517,1.522883,1.805927,0.654913,0.130840,0.985591,0.107201,0.285115,-0.592723,0.122734,1.277769,33.871799,25.096142,,,,,,
1478277303.14,2.051935,-1.399437,-1.445719,1.702662,2.100502,1.434508,0.151162,0.985354,0.078916,0.341910,-0.397768,0.031573,0.241251,34.905918,23.669952,,,,,,
1478277303.17,1.833738,-1.382109,-1.702157,1.585980,1.094391,1.531264,0.181123,0.982251,0.048754,0.103957,0.025653,-0.408129,0.255274,36.118309,21.774998,,,,,,
1478277303.19,1.693277,-1.355621,-1.846491,0.824487,-0.544740,1.344819,0.211919,0.976939,0.026087,-0.326192,0.218175,-0.702341,0.776311,36.638664,20.874714,,,,,,
1478277303.21,1.605894,-1.342473,-1.923145,0.810970,-0.390089,0.345940,0.226205,0.974047,0.007943,-0.621087,0.248823,-0.013176,2.363300,37.141907,19.840403,,,,,,
1478277303.23,1.522660,-1.339786,-2.017047,1.054644,0.474153,0.027111,0.228696,0.973436,-0.011017,-0.469312,0.080855,-0.119522,2.363300,37.141907,19.840403,,,,,,
1478277303.25,1.408281,-1.338895,-2.131220,1.429216,-0.423705,-0.107025,0.226800,0.973231,-0.037187,-0.467416,0.081060,-0.093352,2.378939,37.735172,18.685431,,,,,,
1478277303.27,1.297283,-1.334174,-2.252074,1.117404,0.936310,-0.060360,0.225706,0.972135,-0.063321,0.116380,-0.064939,0.267010,2.398319,38.113819,17.897846,,,,,,
1478277303.29,1.240291,-1.325498,-2.329850,0.988074,0.546709,0.275791,0.229703,0.970065,-0.078809,0.290698,0.010267,-0.040302,2.056052,38.777935,16.455769,,,,,,
1478277303.31,1.175740,-1.307180,-2.398741,1.069681,0.039987,0.638270,0.240503,0.965454,-0.100284,0.146429,-0.065750,0.120899,2.083360,39.023136,15.861981,,,,,,
1478277303.33,1.140147,-1.283116,-2.448982,1.021800,0.990516,0.850482,0.257823,0.958905,-0.118446,-0.027217,-0.155957,0.169624,2.787132,39.486919,14.552074,,,,,,
1478277303.36,1.131372,-1.256364,-2.484153,0.961306,1.060106,0.982686,0.279894,0.950972,-0.131572,-0.154498,-0.168547,-0.129857,2.787132,39.486919,14.552074,,,,,,
1478277303.38,1.106496,-1.228214,-2.520679,1.216068,0.070364,0.926720,0.300358,0.941890,-0.150424,-0.253377,-0.149822,-0.321683,3.477069,39.832943,13.416204,,,,,,
1478277303.40,1.051099,-1.196191,-2.575706,1.640415,-0.178915,0.882812,0.317595,0.930652,-0.181715,-0.175871,-0.073947,0.233244,4.007594,40.007950,12.729934,,,,,,
1478277303.42,1.012521,-1.164371,-2.623086,1.340305,0.499835,0.804932,0.335306,0.918540,-0.209415,-0.193582,-0.061835,0.260944,5.187386,40.453461,10.740410,,,,,,
1478277303.44,0.998097,-1.139524,-2.648261,0.882600,0.192693,0.702767,0.351327,0.908435,-0.226530,-0.330514,-0.006182,0.431120,5.187386,40.453461,10.740410,,,,,,
1478277303.46,0.997227,-1.121465,-2.650839,0.234808,0.163950,0.676526,0.364852,0.900738,-0.235700,-0.620986,0.332325,0.626615,6.481631,40.704353,8.938240,,,,,,
1478277303.48,1.021297,-1.114039,-2.636672,-0.159642,0.741006,0.272088,0.376113,0.897487,-0.230338,-0.739532,0.412358,0.212821,6.481631,40.704353,8.938240,,,,,,
1478277303.50,1.044652,-1.116588,-2.627991,-0.229753,0.610896,-0.173467,0.379410,0.898609,-0.220342,-0.680649,0.380322,-0.088954,6.901668,40.600883,9.093033,,,,,,
1478277303.53,1.037304,-1.126507,-2.638476,0.094502,-0.286858,-0.702874,0.370087,0.902917,-0.218580,-0.415924,0.410087,-0.101214,6.755998,40.575058,9.315004,,,,,,
1478277303.55,1.004185,-1.140764,-2.658276,-0.268713,-0.751885,-0.749606,0.351749,0.908952,-0.223782,-0.112766,0.524458,0.498913,6.019504,40.699226,9.278271,,,,,,
1478277303.57,1.024319,-1.166269,-2.633965,-1.453088,0.337045,-0.902610,0.336263,0.919288,-0.204539,-0.268880,0.591072,0.873118,6.019504,40.699226,9.278271,,,,,,
1478277303.59,1.093027,-1.207959,-2.576532,-1.972953,0.754448,-1.421081,0.315185,0.934893,-0.163196,-0.445876,0.450513,0.127277,4.252668,40.385834,11.386269,,,,,,
1478277303.61,1.166662,-1.256618,-2.498365,-2.264710,-0.577456,-1.527709,0.284140,0.951051,-0.121520,-0.414832,0.434356,0.085600,4.252668,40.385834,11.386269,,,,,,
1478277303.63,1.319366,-1.302957,-2.315759,-3.478144,-1.022880,-1.051047,0.256327,0.964345,-0.065842,-0.062068,0.371318,0.513519,2.346718,39.671715,14.120758,,,,,,
1478277303.65,1.583201,-1.328183,-2.038318,-3.190989,0.239694,-0.666086,0.240222,0.970713,0.002980,0.469022,0.438222,-0.319081,1.466749,38.014000,18.208031,,,,,,
1478277303.67,1.861294,-1.331530,-1.768077,-2.966102,0.973542,-0.594064,0.227060,0.971512,0.067881,0.503469,0.489044,-0.585825,0.946345,37.094082,20.046976,,,,,,
1478277303.70,2.125085,-1.316089,-1.519093,-2.670662,1.014768,-0.399611,0.214238,0.967737,0.132618,0.516292,0.492819,-0.650562,0.946345,37.094082,20.046976,,,,,,
1478277303.72,2.258003,-1.301648,-1.393908,-1.379551,-0.258581,-0.416034,0.205554,0.963998,0.168689,0.055417,0.032996,-0.220340,-0.371450,35.078365,23.411926,,,,,,
1478277303.74,2.376046,-1.276076,-1.241307,-2.454027,-1.064530,-0.408766,0.201277,0.956884,0.209431,-0.074950,0.297923,-0.049443,-0.698427,33.679653,25.375996,,,,,,
1478277303.76,2.486124,-1.245906,-1.111473,-2.172733,-0.538436,-0.616918,0.194565,0.947686,0.253054,-0.246812,0.610984,-0.151125,-0.467473,32.662621,26.677378,,,,,,
1478277303.78,2.584625,-1.219063,-0.991975,-2.174351,-0.928347,-0.930088,0.182121,0.938777,0.292454,-0.254356,0.330037,-0.462346,-0.608182,30.734333,28.875227,,,,,,
,,,,,,,,,,,,,,,,37.352960,-122.034850,52.207336,0.970000,169.453125,1478280765.00
1478277303.80,2.666483,-1.186450,-0.873248,-2.322203,-1.427797,-1.024049,0.171517,0.927044,0.333424,-0.165231,-0.036022,-0.568181,-0.515530,29.662775,29.976688,,,,,,
1478277303.82,2.724553,-1.152639,-0.771476,-2.241558,-1.959110,-0.992294,0.164484,0.913839,0.371273,-0.011560,-0.248998,-0.628674,-0.515530,29.662775,29.976688,,,,,,
1478277303.84,2.752151,-1.117286,-0.685566,-2.088900,-2.474269,-0.876889,0.166343,0.898915,0.405318,0.062996,-0.497456,-0.696089,0.146086,27.408251,32.054863,,,,,,
1478277303.86,2.760411,-1.090412,-0.623107,-1.403404,-2.050284,-0.645660,0.171917,0.886817,0.428952,0.089161,-0.564979,-0.614285,1.887305,25.251215,33.727764,,,,,,
1478277303.89,2.755415,-1.075294,-0.589498,-0.649550,-1.347842,-0.314910,0.179087,0.879730,0.440457,0.081990,-0.557892,-0.625791,2.739675,24.515987,34.208313,,,,,,
1478277303.91,2.748496,-1.073726,-0.575024,0.058348,-0.812721,-0.286442,0.182659,0.878983,0.440482,-0.065090,-0.551896,-0.523230,3.861970,23.939304,34.507141,,,,,,
1478277303.93,2.735917,-1.086028,-0.569108,0.758287,-0.866773,-0.403083,0.183904,0.884783,0.428180,-0.052342,-0.600161,-0.521046,3.861970,23.939304,34.507141,,,,,,
1478277303.95,2.713943,-1.113844,-0.572994,1.520095,-0.790798,-0.465901,0.182987,0.897402,0.401480,-0.036853,-0.700578,-0.438712,4.514107,24.520092,34.016701,,,,,,
1478277303.97,2.684433,-1.155842,-0.598156,2.260096,0.061516,-0.321194,0.177950,0.915135,0.361749,0.027799,-0.701039,-0.196420,4.793730,25.266731,33.426941,,,,,,
1478277303.99,2.642622,-1.201863,-0.658619,2.418004,0.940839,0.142338,0.172565,0.932713,0.316652,0.155652,-0.348469,0.128721,4.595697,27.528564,31.619705,,,,,,
