timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277272.65,2.743254,-1.089998,2.707550,-0.100528,-1.377687,-0.500461,0.179393,0.886626,0.426277,0.112355,-0.530715,-0.509819,10.564093,43.769516,-11.304599,,,,,,
1478277272.67,2.735237,-1.098860,2.720375,0.491275,-0.703487,-0.399333,0.179692,0.890690,0.417591,-0.061757,-0.417164,-0.508671,8.915384,44.174393,-11.149155,,,,,,
1478277272.69,2.723384,-1.118609,2.722837,1.041840,-0.700673,-0.422699,0.177449,0.899494,0.399278,-0.032293,-0.505863,-0.602419,8.026264,44.133984,-11.955548,,,,,,
1478277272.71,2.697354,-1.150317,2.709992,1.754216,-0.604620,-0.371288,0.175432,0.912893,0.368578,0.075743,-0.633932,-0.529939,7.595772,43.980606,-12.774012,,,,,,
1478277272.73,2.652020,-1.195059,2.668357,2.483807,-0.093345,-0.208869,0.172562,0.930237,0.323854,0.108901,-0.623780,-0.331025,6.888307,43.227783,-15.462032,,,,,,
1478277272.75,2.585829,-1.246882,2.582016,2.980758,1.293135,0.144037,0.167922,0.947997,0.270378,0.187455,-0.419661,-0.035316,6.888307,43.227783,-15.462032,,,,,,
1478277272.77,2.486465,-1.290413,2.434834,2.550091,2.062658,0.754922,0.168597,0.960950,0.219434,0.193586,0.116748,0.400867,7.313941,41.688000,-19.073055,,,,,,
,,,,,,,,,,,,,,,,37.352838,-122.034942,49.932861,0.640000,178.242188,1478280734.00
1478277272.79,2.424567,-1.292644,2.352103,-0.622342,-0.438558,0.526791,0.180439,0.961564,0.206968,-0.776935,1.998137,1.689547,8.354607,40.727222,-20.655704,,,,,,
1478277272.82,2.470559,-1.270193,2.458559,-1.722636,-3.267114,-0.934647,0.184112,0.955158,0.231897,-0.780608,2.004544,1.664618,8.896001,40.613541,-20.653473,,,,,,
1478277272.84,2.531727,-1.268997,2.566843,-0.641288,-1.095557,-1.236276,0.170246,0.954803,0.243654,-0.098850,0.114838,0.600066,7.309248,41.271339,-19.960361,,,,,,
1478277272.86,2.618184,-1.269286,2.662372,-0.721380,0.051895,-0.974522,0.148433,0.954889,0.257206,-0.063777,-0.578592,0.428494,5.091940,41.975368,-19.165207,,,,,,
1478277272.88,2.644813,-1.274637,2.681320,0.795355,0.785870,0.064807,0.139094,0.956464,0.256571,-0.106074,-0.985883,-0.244379,5.091940,41.975368,-19.165207,,,,,,
1478277272.90,2.581496,-1.305416,2.572789,2.376529,2.929765,0.638337,0.139339,0.964993,0.222201,-0.152400,-0.000760,-0.922412,4.907722,41.928509,-19.315254,,,,,,
1478277272.92,2.584451,-1.320500,2.496413,0.028619,2.764423,0.095495,0.130970,0.968839,0.210233,-0.414295,1.251254,-0.024823,5.974977,41.190937,-20.561398,,,,,,
1478277272.94,2.668416,-1.306037,2.593923,-1.079797,-1.679230,-1.001494,0.119251,0.965155,0.232926,0.054669,-0.511801,-0.620911,7.838241,40.921921,-20.472490,,,,,,
1478277272.96,2.701657,-1.322386,2.656462,1.079920,-1.087846,-0.816993,0.104709,0.969304,0.222452,0.069211,-0.515951,-0.610437,7.838241,40.921921,-20.472490,,,,,,
1478277272.99,2.661731,-1.356245,2.630153,1.739834,-0.115466,-0.269187,0.098291,0.977072,0.188863,0.679679,-1.092825,-0.214436,5.050483,40.794075,-21.575466,,,,,,
1478277273.01,2.539033,-1.394134,2.456676,2.697915,4.060917,1.142416,0.099604,0.984436,0.144794,0.886159,-0.367828,-0.166599,5.050483,40.794075,-21.575466,,,,,,
1478277273.03,2.280866,-1.397274,2.067816,1.543691,5.752935,2.454501,0.130926,0.984983,0.112550,-0.015020,0.874209,-0.575715,7.483602,39.001030,-24.043289,,,,,,
1478277273.05,2.172496,-1.389382,1.925986,0.761519,-1.208183,0.119681,0.148735,0.983589,0.102126,-1.083000,1.385948,-1.450194,11.305695,37.846218,-24.392818,,,,,,
1478277273.07,1.949412,-1.409011,1.758518,1.716588,-2.570389,-0.189161,0.149672,0.986941,0.059541,-0.642149,0.103543,-0.203126,12.105556,36.848412,-25.511068,,,,,,
1478277273.09,1.765769,-1.418207,1.590622,1.171880,-0.021612,-0.018141,0.149118,0.988381,0.029448,-0.274896,-0.295800,0.526735,12.105556,36.848412,-25.511068,,,,,,
1478277273.11,1.628976,-1.421557,1.439925,1.020050,0.813185,-0.000830,0.148434,0.988885,0.008646,0.033115,-0.228493,-0.126153,10.924789,35.160961,-28.275793,,,,,,
1478277273.13,1.504392,-1.418758,1.295753,1.051129,0.831198,0.205163,0.151119,0.988464,-0.010050,0.030430,-0.228073,-0.107458,10.924789,35.160961,-28.275793,,,,,,
1478277273.16,1.386893,-1.410175,1.159654,1.002226,0.737467,0.344510,0.157234,0.987128,-0.029246,0.137688,-0.065223,-0.019185,11.826355,34.179111,-29.104816,,,,,,
1478277273.18,1.300851,-1.395743,1.060121,0.880835,0.459803,0.556719,0.167854,0.984717,-0.046445,-0.127372,-0.069678,0.159070,12.883101,33.109287,-29.882524,,,,,,
1478277273.20,1.245327,-1.378201,0.993293,0.750280,0.604907,0.642354,0.181358,0.981511,-0.061203,-0.319038,-0.143223,0.146439,13.396905,32.581547,-30.234587,,,,,,
1478277273.22,1.208728,-1.361063,0.934862,0.837980,1.134925,0.512995,0.194701,0.978086,-0.073746,-0.429610,-0.136061,-0.014465,13.396905,32.581547,-30.234587,,,,,,
1478277273.24,1.161163,-1.345258,0.863965,1.025649,0.864093,0.385359,0.205129,0.974674,-0.089066,-0.372899,-0.156696,-0.153366,15.549893,31.004150,-30.856251,,,,,,
1478277273.26,1.097625,-1.327709,0.785988,1.178973,0.472943,0.385134,0.214254,0.970600,-0.109690,-0.235479,-0.114917,-0.085211,15.549893,31.004150,-30.856251,,,,,,
1478277273.28,1.032769,-1.307827,0.707913,1.297457,0.586319,0.354161,0.223224,0.965622,-0.133209,-0.192096,-0.030976,0.130203,16.520926,29.691898,-31.632496,,,,,,
1478277273.30,0.975396,-1.286491,0.634437,1.321606,0.563203,0.362247,0.232225,0.959857,-0.157311,-0.140825,-0.033236,0.321556,17.450415,28.169918,-32.513126,,,,,,
1478277273.33,0.939270,-1.264867,0.590363,0.842559,0.164838,0.571203,0.243090,0.953568,-0.177809,-0.102694,-0.044174,0.567519,17.859081,27.401604,-32.944958,,,,,,
1478277273.35,0.948166,-1.248800,0.595698,0.173932,0.209247,0.661907,0.257076,0.948605,-0.184552,-0.284268,0.006229,0.652722,17.859081,27.401604,-32.944958,,,,,,
1478277273.37,0.961222,-1.239158,0.608151,0.087737,-0.088311,0.326982,0.266951,0.945510,-0.186408,-0.685652,0.230469,0.011420,18.583576,26.444004,-33.324615,,,,,,
1478277273.39,0.960391,-1.238846,0.612142,-0.144846,-0.180377,-0.105420,0.267038,0.945408,-0.186799,-0.647882,0.292201,0.216431,18.855560,26.137959,-33.413166,,,,,,
1478277273.41,0.961793,-1.249434,0.614610,-0.461892,0.044509,-0.508667,0.259074,0.948806,-0.180688,-0.639918,0.288804,0.210320,18.712067,26.245747,-33.409340,,,,,,
1478277273.43,0.999744,-1.269893,0.649301,-1.297364,0.303230,-0.562441,0.249357,0.955069,-0.160200,-0.233213,0.356683,0.727980,18.409359,27.154463,-32.846542,,,,,,
1478277273.45,1.107259,-1.302350,0.757213,-2.467145,0.082108,-0.630100,0.237246,0.964184,-0.118590,-0.259386,0.298038,0.934554,18.286785,28.133955,-32.081749,,,,,,
1478277273.47,1.341762,-1.336454,0.994821,-3.425539,0.389914,-0.518886,0.226140,0.972667,-0.052719,-0.198964,0.303624,0.663925,18.286785,28.133955,-32.081749,,,,,,
1478277273.49,1.656332,-1.354394,1.308586,-3.209903,0.306464,-0.659376,0.213932,0.976676,0.018344,-0.143391,0.781106,-0.055819,17.905891,31.275171,-29.264437,,,,,,
1478277273.52,1.952280,-1.358413,1.611203,-2.674892,0.065459,-0.950236,0.195637,0.977531,0.078477,0.133327,1.258125,-0.501054,17.452473,34.490772,-25.709190,,,,,,
1478277273.54,2.209796,-1.349385,1.841140,-2.028516,2.644950,-0.628127,0.176276,0.975589,0.130972,0.652734,0.794294,-0.546697,16.990108,35.805260,-24.176109,,,,,,
1478277273.56,2.447110,-1.328483,2.019946,-2.161519,2.303466,-0.658680,0.153564,0.970786,0.184373,0.048889,0.168481,-0.794358,18.012712,37.667274,-20.294905,,,,,,
1478277273.58,2.561399,-1.295868,2.150788,-2.119155,-2.102852,-0.236435,0.148821,0.962445,0.227053,0.053633,0.176822,-0.837038,18.012712,37.667274,-20.294905,,,,,,
1478277273.60,2.601393,-1.266356,2.245469,-1.799097,-1.889918,-0.471376,0.154168,0.954015,0.257075,-0.554040,0.264430,-0.394511,17.311060,39.173931,-17.913536,,,,,,
1478277273.62,2.677309,-1.239118,2.343274,-1.774019,-0.572241,-0.646064,0.145812,0.945497,0.291160,-0.361754,0.145873,-0.370796,16.418890,39.784000,-17.401665,,,,,,
1478277273.64,2.731816,-1.213636,2.429770,-1.665819,-1.824284,-0.823812,0.139288,0.936893,0.320671,-0.168936,0.128323,-0.805549,15.133340,41.043880,-15.541760,,,,,,
1478277273.66,2.761633,-1.186615,2.514712,-1.753020,-2.446586,-0.833882,0.139007,0.927106,0.348069,0.134232,-0.045102,-0.666612,15.133340,41.043880,-15.541760,,,,,,
1478277273.69,2.780295,-1.161066,2.589706,-1.503746,-2.284276,-0.843318,0.140816,0.917228,0.372643,0.263252,-0.241554,-0.533013,11.943203,42.757587,-13.576202,,,,,,
1478277273.71,2.787895,-1.138742,2.652650,-1.374016,-2.531149,-0.688481,0.145038,0.908107,0.392817,0.222501,-0.376156,-0.513437,11.943203,42.757587,-13.576202,,,,,,
1478277273.73,2.774694,-1.118891,2.697272,-1.009543,-2.351584,-0.418973,0.156647,0.899617,0.407617,0.131332,-0.502568,-0.462579,9.919708,43.606281,-12.460186,,,,,,
1478277273.75,2.759837,-1.109697,2.720210,-0.295174,-1.168102,-0.234413,0.165760,0.895564,0.412903,-0.088551,-0.429133,-0.378998,9.101059,43.901615,-12.040920,,,,,,
1478277273.77,2.753931,-1.112355,2.727793,0.233618,-0.382004,-0.203135,0.167295,0.896743,0.409712,-0.090086,-0.430313,-0.375807,8.227034,44.125744,-11.849020,,,,,,
1478277273.79,2.749552,-1.124575,2.730284,0.679369,-0.324017,-0.286136,0.164888,0.902084,0.398818,-0.101030,-0.403991,-0.475478,8.227034,44.125744,-11.849020,,,,,,
,,,,,,,,,,,,,,,,37.352845,-122.034938,52.522095,0.640000,-1.000000,1478280735.00
1478277273.81,2.733090,-1.145157,2.722807,1.134733,-0.535509,-0.196854,0.164020,0.910775,0.378928,0.062863,-0.615227,-0.537421,7.482693,43.880920,-13.177215,,,,,,
1478277273.83,2.695688,-1.176123,2.694421,1.816081,-0.494179,-0.071707,0.165828,0.923122,0.346910,0.030385,-0.646999,-0.451447,7.482693,43.880920,-13.177215,,,,,,
1478277273.86,2.634102,-1.218205,2.631875,2.500541,0.152566,0.112783,0.167826,0.938481,0.301807,0.028387,-0.662358,-0.406345,7.088346,43.199661,-15.450221,,,,,,
1478277273.88,2.540993,-1.266106,2.512934,3.058555,1.332978,0.512556,0.169540,0.953940,0.247498,0.016159,-0.297964,0.151428,7.538060,41.749870,-18.849152,,,,,,
1478277273.90,2.398255,-1.303791,2.332119,2.505219,1.374010,0.895006,0.178556,0.964565,0.194245,-0.239454,0.520115,0.855529,8.400638,40.705349,-20.680151,,,,,,
1478277273.92,2.337527,-1.304404,2.276402,-0.980380,-1.942679,-0.064480,0.189590,0.964727,0.182640,-0.906600,2.209620,2.085060,8.400638,40.705349,-20.680151,,,,,,
1478277273.94,2.420960,-1.294130,2.425148,-1.562694,-2.483183,-1.317547,0.180241,0.961971,0.205242,-0.715412,1.721561,1.029209,7.729506,40.403851,-21.516230,,,,,,
1478277273.96,2.535257,-1.288254,2.573911,-1.317539,-0.690805,-1.350190,0.158876,0.960350,0.229100,0.092040,-0.054985,0.801494,7.729506,40.403851,-21.516230,,,,,,
1478277273.98,2.634078,-1.281888,2.676622,-0.626519,0.290944,-0.565863,0.138466,0.958555,0.248995,0.349220,-0.844801,0.382887,5.064127,41.600376,-19.973183,,,,,,
1478277274.00,2.594758,-1.280527,2.628923,0.570080,0.284861,1.109548,0.148825,0.958167,0.244473,-0.351035,1.419961,-0.271817,4.882155,41.866253,-19.456264,,,,,,
1478277274.03,2.604503,-1.273924,2.605474,-0.693639,2.000765,-0.333281,0.149669,0.956256,0.251343,-1.186123,1.189496,-0.976272,5.782259,41.664700,-19.641357,,,,,,
1478277274.05,2.716408,-1.265526,2.692684,-0.682089,0.894617,-0.993564,0.123974,0.953766,0.273791,-1.160427,1.191986,-0.998721,5.782259,41.664700,-19.641357,,,,,,
1478277274.07,2.769253,-1.274062,2.758421,0.428296,-1.572285,-0.866270,0.106373,0.956297,0.272363,0.610286,-1.185133,-0.712457,5.907101,42.247375,-18.314756,,,,,,
1478277274.09,2.706925,-1.298537,2.739044,1.542448,-1.378900,0.254035,0.113240,0.963166,0.243903,0.878231,-0.899033,-0.001212,4.129438,42.203651,-18.893492,,,,,,
1478277274.11,2.581486,-1.320857,2.552567,2.267128,5.064591,2.235996,0.131408,0.968928,0.209550,0.845169,0.025305,-0.097993,3.949971,41.711464,-19.992897,,,,,,
1478277274.13,2.424850,-1.333576,2.266424,2.348778,4.864477,1.873533,0.154380,0.971995,0.177179,-0.044303,0.878805,-0.884379,9.806064,39.747307,-21.889662,,,,,,
1478277274.15,2.286864,-1.352285,2.100798,1.673419,-1.095352,0.063043,0.163535,0.976221,0.142297,-0.596488,1.180410,-0.918207,11.841552,38.761711,-22.637844,,,,,,
1478277274.17,2.104455,-1.376324,1.955212,1.822381,-1.567901,-0.074187,0.166378,0.981150,0.098303,-0.600796,0.240225,-0.371664,11.841552,38.761711,-22.637844,,,,,,
1478277274.19,1.939927,-1.392057,1.799075,1.441376,-0.057099,-0.126522,0.165814,0.984069,0.064147,-0.325192,-0.228240,-0.162612,10.765912,37.412067,-25.290255,,,,,,
1478277274.22,1.783784,-1.403182,1.633612,1.383421,0.495211,-0.042848,0.163061,0.985986,0.035265,-0.322439,-0.230157,-0.133730,10.422102,36.174255,-27.165556,,,,,,
1478277274.24,1.637331,-1.404556,1.471528,1.220258,0.657659,0.199352,0.165110,0.986214,0.011002,-0.016611,-0.304054,0.069275,10.611874,35.576336,-27.872517,,,,,,
1478277274.26,1.505024,-1.397235,1.325428,1.096148,0.442664,0.448446,0.172318,0.984976,-0.011350,0.114181,0.009332,0.166456,11.421135,34.397045,-29.009747,,,,,,
1478277274.28,1.420717,-1.382057,1.232893,0.732508,0.292670,0.701443,0.185512,0.982242,-0.028052,-0.210521,-0.063449,0.135581,11.421135,34.397045,-29.009747,,,,,,
1478277274.30,1.373417,-1.365101,1.177907,0.606990,0.399693,0.679776,0.200282,0.978919,-0.040053,-0.225292,-0.060126,0.147582,12.390987,33.350945,-29.821850,,,,,,
1478277274.32,1.336873,-1.350021,1.120854,0.826982,1.176212,0.489753,0.213022,0.975728,-0.050760,-0.437372,-0.189717,-0.007727,12.909086,32.915279,-30.084951,,,,,,
1478277274.34,1.274536,-1.336171,1.031329,1.227913,1.055673,0.364355,0.222351,0.972601,-0.067871,-0.324569,-0.183554,-0.074509,14.420670,31.920250,-30.468122,,,,,,
1478277274.36,1.203920,-1.318867,0.941398,1.205747,0.647461,0.503958,0.232684,0.968433,-0.089414,-0.187243,-0.129475,0.085935,14.420670,31.920250,-30.468122,,,,,,
1478277274.39,1.144261,-1.297826,0.869282,1.199810,0.368750,0.611493,0.245439,0.962974,-0.111536,-0.199876,-0.017158,0.072305,16.228783,29.785494,-31.695671,,,,,,
1478277274.41,1.083451,-1.273641,0.798716,1.466739,0.358162,0.589140,0.258713,0.956173,-0.137114,-0.255906,0.018940,0.085005,16.228783,29.785494,-31.695671,,,,,,
1478277274.43,1.026997,-1.247765,0.727064,1.389603,0.657344,0.551126,0.271651,0.948278,-0.164242,-0.304122,-0.033147,0.368740,17.142204,28.079338,-32.754547,,,,,,
1478277274.45,1.011629,-1.226203,0.699913,0.578395,0.342784,0.712325,0.286364,0.941213,-0.179204,-0.463198,0.106913,0.421666,17.697929,27.148968,-33.239758,,,,,,
1478277274.47,1.018099,-1.211242,0.707517,0.145206,-0.313652,0.569009,0.299469,0.936054,-0.184719,-0.753800,0.270092,0.083386,18.659660,26.002821,-33.627892,,,,,,
1478277274.49,1.013402,-1.206482,0.717187,-0.137659,-0.697830,0.085231,0.302377,0.934368,-0.188479,-0.756707,0.271778,0.087146,18.659660,26.002821,-33.627892,,,,,,
1478277274.51,1.013838,-1.216600,0.730678,-0.659888,-0.532515,-0.537271,0.294418,0.937926,-0.183340,-0.712921,0.578447,0.447317,18.036345,25.982161,-33.982086,,,,,,
1478277274.53,1.047227,-1.243222,0.772012,-1.598317,-0.089504,-0.813348,0.278646,0.946826,-0.160865,-0.435689,0.525708,0.823081,18.036345,25.982161,-33.982086,,,,,,
1478277274.56,1.156299,-1.284320,0.893040,-2.913910,-0.476099,-1.019786,0.258646,0.959245,-0.113801,-0.274194,0.497710,0.988526,17.112663,27.702465,-33.089195,,,,,,
1478277274.58,1.368479,-1.325843,1.116420,-3.176025,0.039896,-0.998756,0.237565,0.970149,-0.048730,-0.009827,0.499318,0.526437,15.878267,31.171585,-30.518480,,,,,,
1478277274.60,1.628768,-1.349359,1.381778,-2.905447,0.243825,-0.697348,0.219263,0.975583,0.012725,0.317145,0.611591,-0.007324,15.378474,32.867840,-28.954657,,,,,,
1478277274.62,1.904587,-1.347258,1.647025,-2.544991,1.260777,-0.332834,0.209446,0.975119,0.072629,0.546611,0.535745,-0.508008,15.378474,32.867840,-28.954657,,,,,,
1478277274.64,2.147212,-1.330395,1.855817,-2.364405,1.961173,-0.299867,0.199622,0.971243,0.129766,0.458933,0.422526,-0.365850,15.848496,36.560890,-23.817871,,,,,,
1478277274.66,2.334183,-1.303004,2.030508,-2.384804,-0.090548,-0.111269,0.191175,0.964357,0.182939,0.467379,0.429411,-0.419023,15.848496,36.560890,-23.817871,,,,,,
1478277274.68,2.408384,-1.272110,2.140687,-1.954278,-1.901226,-0.090338,0.196939,0.955724,0.218648,-0.150445,0.340586,-0.422292,16.119745,38.357407,-20.591934,,,,,,
1478277274.70,2.495615,-1.240199,2.257727,-2.373769,-0.601880,-0.552296,0.195407,0.945849,0.259203,-0.698612,0.459181,-0.140948,14.955852,39.753838,-18.738186,,,,,,
1478277274.72,2.579832,-1.212655,2.362778,-1.730283,-0.923210,-0.621333,0.186722,0.936550,0.296664,-0.324905,0.233738,-0.791979,14.397268,40.549839,-17.423943,,,,,,
1478277274.75,2.621135,-1.190071,2.446821,-1.729918,-2.258803,-0.706735,0.184785,0.928395,0.322392,-0.207918,0.031978,-0.757878,14.397268,40.549839,-17.423943,,,,,,
1478277274.77,2.642561,-1.163490,2.530343,-1.818973,-2.745813,-0.693549,0.189582,0.918191,0.347827,-0.039908,-0.121621,-0.609836,12.774298,41.737091,-15.811296,,,,,,
1478277274.79,2.651257,-1.135998,2.604783,-1.867522,-2.908069,-0.621713,0.198365,0.906955,0.371596,0.087569,-0.261005,-0.583388,10.563949,42.867561,-14.350610,,,,,,
,,,,,,,,,,,,,,,,37.352864,-122.034936,49.621155,0.930000,300.585938,1478280736.00
1478277274.81,2.646848,-1.110503,2.669612,-1.442166,-2.867419,-0.621331,0.210915,0.895922,0.390945,0.084618,-0.396380,-0.617569,9.494735,43.378059,-13.540998,,,,,,
1478277274.83,2.635974,-1.100758,2.713924,-0.499986,-2.051557,-0.581495,0.219371,0.891551,0.396249,0.012730,-0.600535,-0.437966,7.531192,44.077724,-12.473975,,,,,,
1478277274.85,2.622788,-1.104549,2.736462,0.125136,-1.307472,-0.461070,0.222900,0.893262,0.390383,0.009202,-0.602246,-0.432101,6.776329,44.202717,-12.464581,,,,,,
1478277274.87,2.609170,-1.117356,2.745284,0.613708,-0.906583,-0.488846,0.222370,0.898945,0.377424,-0.121127,-0.544789,-0.462736,6.776329,44.202717,-12.464581,,,,,,
1478277274.89,2.587227,-1.140153,2.742271,1.171400,-0.885681,-0.508560,0.219750,0.908697,0.354935,-0.051782,-0.764364,-0.560761,5.658767,44.169472,-13.122523,,,,,,
1478277274.92,2.549283,-1.175927,2.715125,2.026173,-0.398421,-0.458023,0.214763,0.923047,0.319157,-0.005504,-0.772534,-0.402836,4.577574,43.750336,-14.836387,,,,,,
1478277274.94,2.489030,-1.224708,2.644649,2.885908,0.806400,-0.297986,0.205983,0.940707,0.269521,0.003276,-0.790194,-0.353200,4.168105,43.279716,-16.268301,,,,,,
1478277274.96,2.397703,-1.276373,2.506040,3.478977,2.445741,0.170744,0.196502,0.956970,0.213532,0.035828,-0.157409,0.256027,4.497928,41.585533,-20.138931,,,,,,
1478277274.98,2.269061,-1.309880,2.316585,2.018277,2.165072,0.759022,0.197591,0.966154,0.165844,-0.061238,1.013231,1.166676,4.497928,41.585533,-20.138931,,,,,,
1478277275.00,2.269613,-1.295620,2.338131,-2.122274,-3.213843,-0.269724,0.208027,0.962377,0.174799,-0.575673,2.489481,1.787497,6.806070,39.723999,-23.040092,,,,,,
1478277275.02,2.365639,-1.280662,2.515860,-1.765347,-2.588790,-1.318295,0.200370,0.958205,0.204191,-0.185020,0.157532,0.842165,6.312939,40.134590,-22.461658,,,,,,
1478277275.04,2.475805,-1.279164,2.650124,-1.168580,-0.173414,-1.224335,0.177592,0.957776,0.226111,0.016667,-0.691693,0.548410,2.865362,41.600193,-20.405344,,,,,,
1478277275.06,2.564815,-1.272417,2.739556,-0.624858,0.188991,-0.501833,0.160310,0.955814,0.246414,-0.148485,-1.316043,-0.233536,2.865362,41.600193,-20.405344,,,,,,
1478277275.09,2.550052,-1.280645,2.701691,1.320473,1.525681,0.772208,0.159539,0.958201,0.237484,0.071921,-0.168818,-0.524365,1.850291,42.203789,-19.250492,,,,,,
1478277275.11,2.512632,-1.293360,2.606100,0.526478,3.230132,0.141114,0.161131,0.961761,0.221479,-0.895277,2.392167,-0.367765,1.850291,42.203789,-19.250492,,,,,,
1478277275.13,2.633166,-1.282400,2.695497,-1.530573,0.355748,-1.113838,0.138454,0.958701,0.248440,-0.704296,1.414620,-0.497860,4.130220,41.532406,-20.326462,,,,,,
1478277275.15,2.716852,-1.283177,2.803792,-0.094266,-1.611509,-1.250151,0.116896,0.958922,0.258465,0.282579,-0.505858,-0.870480,3.937097,42.010868,-19.358482,,,,,,
1478277275.17,2.703404,-1.303428,2.858315,1.007370,-3.518419,-0.939128,0.112098,0.964469,0.239234,0.924310,-1.210090,-0.584281,1.340899,42.313793,-19.050182,,,,,,
1478277275.19,2.663770,-1.337436,2.822491,1.996398,3.020422,0.278902,0.106339,0.972895,0.205348,0.832855,-0.949411,0.080189,1.340899,42.313793,-19.050182,,,,,,
1478277275.21,2.570981,-1.366238,2.553435,2.686858,9.600668,2.057081,0.109722,0.979151,0.170952,0.035084,0.943426,-1.076027,3.398331,40.550613,-22.344208,,,,,,
1478277275.23,2.428228,-1.391729,2.270466,2.338878,2.991416,0.870508,0.116553,0.984010,0.134682,-0.807853,1.289107,-1.832711,3.398331,40.550613,-22.344208,,,,,,
1478277275.26,2.139719,-1.422051,2.023923,2.506985,-3.693331,-0.364668,0.124854,0.988958,0.079838,-0.816154,1.284159,-1.777866,9.424078,38.441246,-24.261532,,,,,,
1478277275.28,1.845818,-1.452785,1.754546,1.716430,0.277575,-0.472403,0.113313,0.993045,0.031974,-0.596345,-0.335559,0.435220,7.081820,36.598206,-27.669184,,,,,,
1478277275.30,1.643442,-1.460468,1.527471,1.121720,1.172908,0.032214,0.109815,0.993920,0.007992,-0.057233,-0.398705,0.141468,7.219872,35.971222,-28.444845,,,,,,
1478277275.32,1.457948,-1.453762,1.332413,1.034913,0.177041,0.423137,0.116025,0.993159,-0.013149,0.187427,-0.194133,0.247127,7.219872,35.971222,-28.444845,,,,,,
1478277275.34,1.326947,-1.441188,1.180034,0.936844,1.344714,0.342699,0.125422,0.991613,-0.031205,0.249639,0.069529,0.296693,8.681142,34.402588,-29.937674,,,,,,
1478277275.36,1.236774,-1.425495,1.071789,0.795249,0.500556,0.673453,0.136788,0.989462,-0.047469,0.092582,-0.094367,0.026625,8.681142,34.402588,-29.937674,,,,,,
1478277275.38,1.211377,-1.405956,1.032595,0.529031,0.863967,0.736987,0.153609,0.986445,-0.057717,-0.344420,-0.203180,0.142800,10.055095,33.419662,-30.613491,,,,,,
1478277275.40,1.184790,-1.388893,0.973849,0.913409,1.711642,0.468667,0.167591,0.983501,-0.068108,-0.441258,-0.230526,-0.124229,11.795155,32.580597,-30.895689,,,,,,
1478277275.42,1.122427,-1.371633,0.877006,1.201183,1.366338,0.395849,0.178293,0.980232,-0.085767,-0.451959,-0.227257,-0.106570,12.837262,32.000458,-31.086008,,,,,,
1478277275.45,1.058229,-1.350579,0.785537,1.277723,1.186456,0.502890,0.190370,0.975850,-0.107127,-0.304719,-0.200307,0.012264,12.837262,32.000458,-31.086008,,,,,,
1478277275.47,1.006471,-1.326373,0.704549,1.401055,1.286146,0.534174,0.204475,0.970277,-0.129431,-0.202217,-0.085130,0.125326,14.544573,30.578890,-31.757700,,,,,,
1478277275.49,0.958225,-1.298677,0.629168,1.486309,1.043365,0.639621,0.219903,0.963203,-0.154537,-0.190469,-0.209602,0.406277,16.338049,28.904633,-32.446182,,,,,,
1478277275.51,0.939611,-1.270365,0.595879,0.766800,0.388919,0.965613,0.238914,0.955209,-0.174630,-0.293510,-0.053201,0.768487,17.160925,27.969398,-32.838696,,,,,,
1478277275.53,0.971355,-1.248547,0.626278,0.053384,-0.009127,1.070990,0.261485,0.948525,-0.178677,-0.721690,0.223868,0.380047,18.394878,26.708588,-33.218132,,,,,,
1478277275.55,0.984156,-1.233936,0.647806,0.162253,-0.605934,0.501192,0.275263,0.943797,-0.182968,-1.012125,0.356130,-0.075608,18.734516,26.386707,-33.285500,,,,,,
1478277275.57,0.967234,-1.232663,0.647463,-0.069624,-0.817030,-0.251977,0.273117,0.943376,-0.188281,-1.011901,0.477813,0.135791,18.734516,26.386707,-33.285500,,,,,,
1478277275.59,0.953482,-1.246521,0.646979,-0.668588,-0.465583,-0.605043,0.259816,0.947882,-0.184433,-0.204624,0.364603,1.025879,18.183430,26.171017,-33.758041,,,,,,
1478277275.62,1.000744,-1.276202,0.709050,-2.086734,-0.786064,-0.676960,0.244439,0.956920,-0.156696,-0.189248,0.355565,0.998142,17.095758,27.166271,-33.539429,,,,,,
1478277275.64,1.163573,-1.317704,0.892119,-3.412757,-0.268727,-0.585614,0.229922,0.968143,-0.099173,-0.130008,0.342755,1.074240,16.400061,28.445578,-32.818466,,,,,,
1478277275.66,1.459632,-1.351607,1.191215,-3.557463,0.349546,-0.763850,0.216096,0.976074,-0.024122,-0.286317,1.000382,-0.244021,15.603785,32.122757,-29.661676,,,,,,
1478277275.68,1.781287,-1.368770,1.522036,-2.958678,-0.402627,-1.147519,0.196226,0.979662,0.041925,0.015231,0.898741,-0.821008,15.603785,32.122757,-29.661676,,,,,,
1478277275.70,2.084044,-1.373201,1.823682,-2.360241,1.162002,-1.136892,0.171018,0.980541,0.096391,0.040438,0.897861,-0.875474,14.507955,35.429703,-26.256809,,,,,,
