@ HyperIMU - rohanrodrigues - 2016
@ Date: Fri Nov 04 10:30:03 PDT 2016
@ Sensors: BMI160_accelerometer - BMI160_gyroscope
@ SamplingTime: 100ms

time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478277185.04,-0.753525,-0.643871,0.655521,2.727716,0.251632,1.045814#
1478277185.06,-1.102843,-1.394392,0.695022,2.923345,-1.647241,0.771643#
1478277185.08,-1.011989,-1.000327,0.193193,-2.914178,-2.729190,1.362204#
1478277185.10,0.401146,1.166775,0.810576,-2.364228,-3.448101,5.736115#
1478277185.12,0.454875,1.174388,0.750955,-2.072786,-1.819702,4.576749#
1478277185.14,1.046135,1.121500,-0.040500,-2.007345,-1.478379,-0.622476#
1478277185.16,0.107350,-0.137575,-0.313905,-2.021855,-1.476197,-0.321353#
1478277185.18,0.024279,-0.147274,-0.143417,-2.016277,-1.548510,-0.275925#
1478277185.21,-0.171487,-0.136998,-0.215108,-2.009682,-1.198053,0.606874#
1478277185.23,-0.301974,-0.007945,-0.171927,-2.000329,-1.107644,1.827072#
1478277185.25,-0.255411,0.075060,-0.285568,-1.982638,-0.871243,2.191589#
1478277185.27,-0.028845,-0.003520,-0.223759,-1.956390,-0.759347,1.676881#
1478277185.29,0.274897,-0.186824,-0.185863,-1.933427,-0.795330,1.399691#
1478277185.31,0.295870,-0.178631,-0.200122,-1.922325,-0.954914,1.578515#
1478277185.33,0.196243,-0.126599,-0.281744,-1.917880,-1.063411,1.392928#
1478277185.35,0.124287,0.132407,-0.361729,-1.911625,-1.099903,0.986204#
1478277185.38,0.285306,0.081842,-0.570551,-1.905291,-1.138749,0.560827#
1478277185.40,0.299055,0.093839,-0.588601,-1.901967,-0.941150,0.456718#
1478277185.42,0.583720,0.234422,-0.815286,-1.890344,-0.045702,0.480834#
1478277185.44,0.670187,0.247196,-0.365925,-1.876322,0.315868,0.759168#
1478277185.46,0.533438,0.390152,-0.239353,-1.879939,0.132822,0.782420#
1478277185.48,0.271838,0.331158,-0.493169,-1.909451,-0.267866,0.315885#
1478277185.50,0.018584,0.296858,-1.111649,-1.934029,0.798345,0.099140#
1478277185.52,0.145372,0.339791,-1.138434,-1.924923,2.165205,0.335248#
1478277185.55,0.330575,0.621205,-0.511449,-1.916206,2.489763,0.554095#
1478277185.57,0.310777,0.597373,-0.454453,-1.905139,3.063582,0.205457#
1478277185.59,-0.039037,0.777145,-0.300291,-1.871427,3.095754,-0.481865#
1478277185.61,-0.806757,0.683579,0.342732,-1.827239,2.647656,-0.035053#
1478277185.63,-1.007845,0.681439,0.129336,-1.746093,2.804011,2.012600#
1478277185.65,-0.147230,0.302272,0.080448,-1.413882,2.823012,0.596467#
1478277185.67,0.312210,0.312426,0.221618,-1.019460,1.728131,-1.494254#
1478277185.69,0.422025,0.359406,-0.367071,-0.504622,2.485247,-1.477281#
1478277185.71,0.184791,0.302615,0.167625,0.045168,2.373529,-1.507969#
1478277185.74,0.128704,-0.085039,0.507667,0.390362,2.413358,-2.566879#
1478277185.76,0.121560,-0.078706,0.554297,0.613273,2.371688,-2.907865#
1478277185.78,-0.018960,-0.282693,0.571326,0.756252,2.151026,-3.268274#
1478277185.80,-0.018198,-0.738912,0.601261,0.850111,1.631589,-2.975170#
1478277185.82,-0.075050,-0.751080,0.509561,0.905015,0.697424,-1.667030#
1478277185.84,-0.076208,-0.750305,0.512638,0.938650,-0.017209,-1.044282#
1478277185.86,-0.070107,-0.702528,0.480688,0.975928,-0.626528,-0.844971#
1478277185.88,-0.080922,-0.695530,0.457187,1.029779,-1.231273,-0.850049#
1478277185.91,-0.092869,-0.659540,0.372636,1.102002,-1.848307,-0.786600#
1478277185.93,-0.114396,-0.608934,0.262870,1.196550,-2.325850,0.049122#
1478277185.95,-0.201653,-0.227772,-0.040763,1.316869,-2.376359,1.612832#
1478277185.97,-0.214357,0.503085,-0.861255,1.415097,-1.230641,1.646922#
1478277185.99,0.291586,1.511473,-1.785111,1.315821,0.790405,-1.950275#
1478277186.01,0.290360,1.513235,-1.763435,1.351836,0.957704,-2.318202#
1478277186.03,-0.121310,0.083421,-0.416262,1.468858,0.952709,-0.780302#
1478277186.05,-0.178844,-0.743030,0.129766,1.521446,0.696860,-0.532724#
1478277186.08,-0.180252,-0.743381,0.126677,1.550621,-0.824265,-0.411414#
1478277186.10,0.125364,-0.416179,0.414379,1.682898,-1.970295,1.173212#
1478277186.12,0.195393,1.134639,0.175601,2.017934,-1.282442,3.888609#
1478277186.14,-0.564394,0.354809,-0.430867,2.119810,0.639976,3.058782#
1478277186.16,-1.294169,-0.767733,-0.018862,2.047249,0.891511,0.975996#
1478277186.18,-1.362317,-1.191428,-0.034730,2.092004,-0.926018,-1.754738#
1478277186.20,-0.393915,-0.532968,0.557142,2.432094,-2.506740,2.608778#
1478277186.22,0.403384,0.490063,1.240729,-3.026750,-3.205143,7.396006#
1478277186.24,0.226015,0.789300,0.258637,-2.567628,-1.838617,4.211350#
1478277186.27,0.570283,0.792659,-0.446198,-2.389663,-1.018381,-0.484271#
1478277186.29,0.594380,0.140459,0.100045,-2.335281,-1.712550,-0.397536#
1478277186.31,0.271794,-0.026345,-0.241177,-2.289891,-2.006736,0.046635#
1478277186.33,-0.054785,-0.145541,-0.176057,-2.270239,-1.493925,-0.372333#
1478277186.35,-0.049239,-0.138520,-0.202307,-2.245797,-1.171893,-0.066128#
1478277186.37,-0.272238,0.082718,-0.237878,-2.208872,-0.957869,0.445438#
1478277186.39,-0.085280,-0.016604,-0.244280,-2.163321,-0.853164,0.435114#
1478277186.41,0.080179,-0.173978,-0.213910,-2.127571,-1.126948,1.375012#
1478277186.44,0.143876,-0.252328,-0.212683,-2.109047,-0.974612,1.933074#
1478277186.46,0.068555,-0.234053,-0.224704,-2.102216,-1.030367,1.264287#
1478277186.48,-0.044742,-0.109439,-0.289899,-2.091225,-1.120659,0.299867#
1478277186.50,0.177169,0.172473,-0.327601,-2.074928,-1.107900,0.152827#
1478277186.52,0.192838,0.184557,-0.348573,-2.063652,-1.199104,0.613031#
1478277186.54,0.291692,0.172256,-0.567645,-2.062952,-0.925422,1.182506#
1478277186.56,0.285597,0.148159,-0.612062,-2.059094,-0.224375,1.133506#
1478277186.58,0.438082,0.177480,-0.407091,-2.049806,0.160315,0.629307#
1478277186.61,0.632645,0.296456,-0.200587,-2.035118,0.198486,0.169917#
1478277186.63,0.646295,0.375488,-0.295516,-2.041746,-0.221503,0.470841#
1478277186.65,0.344105,0.337473,-0.732833,-2.069801,0.075297,0.719230#
1478277186.67,0.178451,0.537378,-1.005147,-2.083122,1.185991,-0.022346#
1478277186.69,0.323191,0.282958,-0.583862,-2.082682,1.999612,-0.251736#
1478277186.71,0.299905,0.262489,-0.539505,-2.088950,2.481203,-0.187985#
1478277186.73,-0.106932,0.381349,-0.633120,-2.078076,3.211297,-0.502418#
1478277186.75,-0.777941,0.728138,0.350165,-2.017869,3.115373,-0.272956#
1478277186.78,-0.965153,0.656799,0.478928,-1.953687,2.569043,2.110127#
1478277186.80,-0.969284,0.649948,0.534482,-1.804234,2.331679,3.027861#
1478277186.82,0.089842,0.222162,-0.112531,-1.484689,1.847980,0.618158#
1478277186.84,0.425501,0.343140,-0.225461,-1.003680,2.173060,-2.522875#
1478277186.86,0.339491,0.398106,0.019215,-0.417406,2.453965,-0.930982#
1478277186.88,0.271386,0.239077,0.238109,-0.056270,2.090121,-1.541458#
1478277186.90,0.207962,0.019403,0.375861,0.180701,2.200559,-2.275054#
1478277186.92,0.036188,-0.159384,0.453237,0.342288,2.096672,-2.429915#
1478277186.94,-0.086331,-0.597793,0.497203,0.462449,1.887364,-2.654012#
1478277186.97,-0.083172,-0.590969,0.525476,0.544888,1.335606,-2.398850#
1478277186.99,-0.114164,-0.751609,0.562764,0.590134,0.526230,-1.550819#
1478277187.01,0.023952,-0.611762,0.461022,0.612335,-0.123392,-0.946331#
1478277187.03,0.059616,-0.629515,0.435790,0.636976,-0.729944,-0.578257#
1478277187.05,0.026998,-0.629948,0.355043,0.678758,-1.239425,-0.653096#
1478277187.07,0.014908,-0.634456,0.274811,0.744441,-1.762382,-0.666916#
1478277187.09,-0.029716,-0.560762,0.136765,0.843203,-2.140093,0.147237#
1478277187.11,-0.220148,-0.069214,-0.217486,0.829231,-2.011920,1.556011#
1478277187.14,-0.043172,1.544243,-2.049497,0.811989,-0.636936,1.433645#
1478277187.16,-0.035238,1.544830,-2.044316,0.742698,0.627292,-1.528003#
1478277187.18,0.371596,1.055245,-1.187298,0.811784,0.863599,-2.229721#
1478277187.20,-0.376607,-0.347466,-0.311841,0.928035,0.781350,-0.885456#
1478277187.22,-0.247070,-0.779403,-0.042142,1.001441,0.599809,-0.335766#
1478277187.24,-0.248101,-0.779876,-0.045484,1.010708,-0.785089,0.204189#
1478277187.26,0.319388,0.095800,0.677961,1.036736,-2.103577,2.408296#
1478277187.28,0.181483,0.687698,0.770404,1.275227,-1.943038,5.046598#
1478277187.31,-0.503786,0.827658,-1.340863,1.346348,1.034560,2.024752#
1478277187.33,-0.771728,-0.294932,0.166798,1.399236,-0.451335,-0.748246#
1478277187.35,-0.922363,-1.048396,0.387138,1.777617,-2.142278,-0.263215#
1478277187.37,-0.572352,-0.696823,0.426815,-2.798728,-3.332513,3.871556#
1478277187.39,0.474782,0.714253,0.315648,-2.314118,-2.812426,6.788504#
1478277187.41,0.804751,0.902575,0.002489,-2.143617,-0.782801,2.111915#
1478277187.43,0.810317,0.907070,-0.025626,-2.159405,-1.813520,-2.188953#
1478277187.45,0.135655,-0.081368,-0.214777,-2.222996,-1.822350,-0.579416#
1478277187.47,0.046857,-0.162586,-0.241939,-2.271990,-1.548725,0.244513#
1478277187.50,-0.258680,-0.156673,-0.080821,-2.321377,-1.277004,1.249498#
1478277187.52,-0.405427,-0.012321,-0.080996,-2.235956,-1.180004,2.116969#
1478277187.54,-0.164246,0.028505,-0.104748,-2.247898,-1.249286,2.047378#
1478277187.56,0.051335,-0.054788,-0.292427,-2.241749,-0.963393,1.356167#
1478277187.58,0.464929,-0.162956,-0.135807,-2.224326,-0.737053,1.290389#
1478277187.60,0.486128,-0.155165,-0.146265,-2.216693,-0.904601,1.364661#
1478277187.62,0.404576,0.002132,-0.169803,-2.226288,-1.222254,0.913252#
1478277187.64,0.283119,0.176423,-0.366925,-2.241591,-1.171397,0.835637#
1478277187.67,0.307320,0.059070,-0.534903,-2.252835,-0.897183,0.795014#
1478277187.69,0.247052,0.154256,-0.696855,-2.260010,-0.658505,0.400979#
1478277187.71,0.398382,0.137507,-0.587228,-2.257330,-0.149278,0.501878#
1478277187.73,0.466445,0.308439,-0.374392,-2.250901,0.089851,0.758695#
1478277187.75,0.497055,0.432542,-0.297813,-2.250984,0.189813,0.684767#
1478277187.77,0.346973,0.363289,-0.391767,-2.273320,0.124567,0.459908#
1478277187.79,0.115114,0.430006,-0.828298,-2.284041,1.105764,0.161802#
1478277187.81,0.248683,0.331293,-0.875145,-2.260021,2.057500,0.230440#
1478277187.84,0.445752,0.439411,-0.561596,-2.221059,2.450303,-0.244513#
1478277187.86,0.037074,0.594243,-0.438539,-2.146176,3.276046,-0.967531#
1478277187.88,0.019489,0.579218,-0.374527,-1.992863,3.137362,-1.100682#
1478277187.90,-0.482384,0.651454,0.556588,-1.777025,2.776387,0.748572#
1478277187.92,-0.627268,0.498275,0.254770,-1.453145,2.766190,2.125043#
1478277187.94,-0.218232,0.215238,0.280854,-1.082289,2.103882,-0.127317#
1478277187.96,0.077440,0.302072,0.042605,-0.794669,2.022629,-2.486942#
1478277187.98,0.266462,0.348416,-0.186677,-0.525200,2.610602,-1.516777#
1478277188.01,0.289196,0.327617,0.314499,-0.314527,2.292031,-1.278416#
1478277188.03,0.197804,-0.159542,0.570169,-0.141569,2.473844,-2.374758#
1478277188.05,0.023526,-0.395751,0.480239,0.005768,2.344846,-2.311090#
1478277188.07,0.025009,-0.384735,0.520405,0.126277,2.287174,-2.824816#
1478277188.09,-0.014636,-0.654467,0.708618,0.217812,1.653346,-2.500373#
1478277188.11,-0.002045,-0.708021,0.589273,0.267546,0.713285,-1.462616#
1478277188.13,0.021079,-0.599425,0.570126,0.289982,0.053425,-0.971141#
1478277188.15,0.039343,-0.573579,0.544468,0.302877,-0.568825,-0.829573#
1478277188.17,0.022330,-0.620737,0.497775,0.314651,-1.220351,-0.860121#
1478277188.20,-0.008535,-0.653832,0.385623,0.322188,-1.906693,-0.384538#
1478277188.22,-0.092372,0.045049,-0.403956,0.316669,-2.335577,0.827662#
1478277188.24,-0.110694,0.034977,-0.446009,0.278569,-1.884144,1.761667#
1478277188.26,-0.223324,0.988942,-1.712552,0.231746,0.282662,-0.074734#
1478277188.28,0.270663,1.167599,-0.751795,0.271935,1.009213,-1.752312#
1478277188.30,-0.080143,-0.019974,-0.393935,0.373082,1.308817,-1.337219#
1478277188.32,-0.314500,-0.694146,-0.076242,0.465159,0.751623,-1.206814#
1478277188.34,-0.142051,-0.840801,0.298477,0.495224,-0.304872,-0.686965#
1478277188.37,0.128027,-0.495276,0.716045,0.462025,-1.782592,1.149176#
1478277188.39,0.325602,-0.078111,0.663150,0.419459,-2.398275,3.691086#
1478277188.41,0.075923,0.777616,0.303289,0.416739,-1.073322,4.150157#
1478277188.43,-0.391306,0.894482,-1.245295,0.523288,1.241915,1.367026#
1478277188.45,-0.782191,-0.412016,0.339600,0.574406,-0.502958,0.275368#
1478277188.47,-0.203123,-0.862859,0.334912,0.503377,-2.229400,0.109633#
1478277188.49,0.287993,0.365569,0.911670,0.187554,-3.692889,2.748711#
1478277188.51,0.310683,0.365885,0.843319,-1.793093,-2.660812,5.252131#
1478277188.54,0.720705,0.727103,0.130942,-1.782289,-0.434905,2.257861#
1478277188.56,0.560348,0.252168,0.042538,-1.881617,-1.435232,-1.856636#
1478277188.58,-0.015370,0.046469,0.026924,-2.093371,-1.989846,-1.502048#
1478277188.60,-0.050565,0.086845,-0.112679,-2.217517,-1.979693,-0.366646#
1478277188.62,-0.273158,0.009494,-0.189761,-2.313164,-1.433004,1.196098#
1478277188.64,-0.439086,-0.076586,-0.135228,-2.358512,-1.247349,2.129630#
1478277188.66,0.012167,-0.115734,-0.042845,-2.365360,-1.110998,2.311574#
1478277188.68,0.037380,-0.108208,-0.060293,-2.355008,-1.149124,2.000685#
1478277188.71,0.355138,-0.194451,0.078799,-2.359674,-1.291187,1.772675#
1478277188.73,0.346668,-0.249570,-0.298697,-2.382464,-1.297024,1.210464#
1478277188.75,0.206480,-0.076462,-0.353444,-2.402445,-1.139876,0.775923#
1478277188.77,0.226517,0.095582,-0.361614,-2.418179,-1.105025,0.775649#
1478277188.79,0.281205,0.150720,-0.463758,-2.435017,-1.086904,0.753592#
1478277188.81,0.378532,0.143064,-0.625897,-2.448134,-0.780435,0.766795#
1478277188.83,0.475372,0.129985,-0.587278,-2.448767,-0.194921,0.488355#
1478277188.85,0.526268,0.259408,-0.334615,-2.444157,0.086218,0.258105#
1478277188.87,0.563398,0.405501,-0.211803,-2.448790,0.017760,0.196009#
1478277188.90,0.315449,0.352161,-0.246472,-2.490361,-0.163324,0.308476#
1478277188.92,0.181855,0.442598,-0.840707,-2.509231,1.192893,0.036633#
1478277188.94,0.435546,0.471246,-0.453862,-2.495436,1.952367,0.827738#
1478277188.96,0.418336,0.454744,-0.411747,-2.490517,2.011312,0.539259#
1478277188.98,0.023268,0.313935,-0.469966,-2.453391,2.859987,-0.698215#
1478277189.00,-0.335288,0.502703,-0.168470,-2.337574,3.055936,-1.425988#
1478277189.02,-0.588686,0.614200,0.287947,-2.167599,2.700505,-0.003537#
1478277189.04,-0.667767,0.436502,0.348211,-1.869611,2.542453,1.683079#
1478277189.07,-0.140350,0.189883,0.272785,-1.411544,2.633199,0.092446#
1478277189.09,0.086970,0.335808,0.105294,-0.979341,2.747840,-2.728889#
1478277189.11,0.404882,0.274645,-0.026059,-0.782650,2.073127,-1.677434#
1478277189.13,0.409501,0.280946,0.018196,-0.608890,2.208395,-0.097831#
1478277189.15,0.169687,0.194880,0.216660,-0.458349,1.975890,-1.047499#
1478277189.17,-0.018472,-0.132899,0.522968,-0.300960,2.385322,-2.234338#
1478277189.19,-0.006096,-0.314622,0.552659,-0.168560,2.330647,-2.359488#
1478277189.21,0.016779,-0.404763,0.679720,-0.075441,1.920510,-2.292421#
1478277189.24,0.059605,-0.512992,0.686744,-0.016364,1.188640,-1.570847#
1478277189.26,0.097084,-0.542557,0.591132,0.019393,0.644563,-0.906982#
1478277189.28,0.081176,-0.570801,0.483825,0.042808,0.018726,-0.509868#
1478277189.30,0.020314,-0.589771,0.354401,0.062033,-0.502948,-0.281512#
1478277189.32,0.008431,-0.597245,0.338062,0.078069,-1.005510,-0.020113#
1478277189.34,0.023331,-0.577709,0.281420,0.084695,-1.547675,0.234672#
1478277189.36,0.055895,-0.288949,-0.134989,0.070348,-1.929617,0.440736#
1478277189.38,0.116012,0.138967,-0.844062,0.020525,-1.740576,0.158114#
1478277189.40,0.118509,0.136008,-0.859033,-0.012079,0.188876,-0.605867#
1478277189.43,0.546231,1.659728,-1.301006,0.052227,1.525345,-1.345119#
1478277189.45,0.066592,0.784505,-0.556947,0.135657,1.447117,-1.847546#
1478277189.47,-0.351576,-0.639994,-0.206424,0.222771,1.071012,-1.901821#
1478277189.49,-0.237694,-1.312331,0.122020,0.265641,0.286926,-1.530183#
1478277189.51,-0.328015,-0.515499,0.990985,0.224378,-1.716528,0.720235#
1478277189.53,-0.701646,1.408838,0.910402,0.093420,-1.165986,2.780214#
1478277189.55,0.106764,1.901824,-0.391878,0.149197,2.259381,0.465626#
1478277189.57,-0.139025,-0.304590,0.604652,0.273016,0.775112,-0.369067#
1478277189.60,-0.352572,-0.934454,1.474934,0.279953,-1.262442,1.005253#
1478277189.62,-0.093315,0.045802,0.717688,0.202415,-1.563774,1.481397#
1478277189.64,-0.087720,0.037896,0.683001,0.086349,-1.909349,2.608060#
1478277189.66,0.305388,0.377326,0.347948,-0.029273,-1.546930,2.220172#
1478277189.68,0.390748,0.395820,0.171731,-0.139915,-1.648968,0.876651#
1478277189.70,0.172655,-0.054996,0.132485,-0.249439,-2.006209,0.635361#
1478277189.72,0.168530,-0.059174,0.093588,-0.442400,-1.828360,1.189389#
1478277189.74,0.074969,-0.067724,-0.165489,-0.773329,-1.544399,0.674969#
1478277189.77,0.133500,-0.300203,0.056835,-1.086517,-1.275311,0.408193#
1478277189.79,0.094730,-0.360237,0.034201,-1.322611,-0.878821,0.216736#
1478277189.81,-0.115083,0.148304,0.010798,-1.470976,-0.748681,-0.079798#
1478277189.83,0.092564,0.022734,-0.056112,-1.612239,-0.818825,-0.272344#
1478277189.85,0.087050,0.083378,-0.120000,-1.724615,-0.668377,0.183339#
1478277189.87,-0.071172,0.022120,-0.168656,-1.828954,-0.659008,0.731585#
1478277189.89,-0.071254,0.022766,-0.177984,-1.913840,-0.473820,1.226708#
1478277189.91,-0.023156,-0.028671,-0.168790,-1.951209,-0.133573,0.968142#
1478277189.94,0.160019,0.149883,0.008984,-1.943601,0.105292,0.543217#
1478277189.96,0.172434,-0.023887,0.113987,-1.933362,0.051138,0.540022#
1478277189.98,0.025856,-0.054426,0.109498,-1.954591,-0.097055,0.605603#
1478277190.00,-0.031478,-0.208315,0.047577,-1.971569,-0.043388,0.456331#
1478277190.02,0.009535,-0.352779,-0.027076,-1.959590,0.085808,0.349025#
1478277190.04,0.065589,-0.297144,-0.070132,-1.926900,0.158020,0.337031#
1478277190.06,0.208324,0.441771,0.091413,-1.906891,-0.064289,0.060648#
1478277190.08,0.206806,0.442038,0.084904,-1.954771,-0.455008,0.039877#
1478277190.10,0.194902,0.248187,0.100312,-2.054888,-0.570892,0.375240#
1478277190.13,-0.080377,-0.235514,0.133569,-2.143884,-0.406187,0.886570#
1478277190.15,-0.161779,0.057570,0.191578,-2.174185,-0.057248,0.848447#
1478277190.17,-0.080207,0.225319,0.138177,-2.166378,-0.185796,0.090787#
1478277190.19,-0.019542,0.103540,-0.015285,-2.187294,-0.430528,-0.277661#
1478277190.21,-0.002395,-0.089164,-0.118518,-2.229868,-0.559538,-0.457793#
1478277190.23,0.021361,-0.330621,-0.058197,-2.271582,-0.587791,-0.573091#
1478277190.25,0.058767,-0.202808,0.058444,-2.290952,-0.443497,-0.320446#
1478277190.27,0.129144,-0.038335,0.060786,-2.291601,-0.200969,-0.007222#
1478277190.30,0.151249,0.100504,0.038197,-2.297531,-0.275931,0.319649#
1478277190.32,0.184457,0.150519,-0.548702,-2.320489,-1.012615,-2.452335#
1478277190.34,0.207007,0.113046,0.136000,-2.339383,-0.392245,-0.774199#
1478277190.36,0.198296,0.113106,0.129819,-2.395922,-0.321260,0.698477#
1478277190.38,0.197972,0.186610,-0.072385,-2.428601,0.331600,1.439850#
1478277190.40,0.065848,0.138968,-0.444174,-2.449838,0.102020,0.197176#
1478277190.42,0.032425,0.058873,-0.182609,-2.466801,0.084557,-0.447145#
1478277190.44,0.039486,0.030740,-0.067116,-2.508867,-0.156929,-0.730388#
1478277190.47,0.125857,0.002152,-0.044933,-2.550739,-0.115361,-0.871683#
1478277190.49,0.213861,-0.037305,0.004051,-2.584956,-0.217433,-0.128494#
1478277190.51,-0.007990,-0.019326,-0.149198,-2.612489,-0.350826,0.643587#
1478277190.53,-0.000877,-0.017643,-0.155067,-2.600804,-0.296292,0.338852#
1478277190.55,-0.075326,0.044791,-0.174281,-2.569343,-0.422977,0.438633#
1478277190.57,0.158035,-0.035842,-0.068156,-2.574526,-0.427384,1.074578#
1478277190.59,0.109651,0.150533,-0.137360,-2.595697,-0.293615,0.733165#
1478277190.61,0.019996,0.136215,-0.304295,-2.632592,-0.287029,0.086255#
1478277190.63,0.046793,0.152471,-0.166186,-2.669338,0.693293,0.192296#
1478277190.66,0.061186,0.254155,-0.168836,-2.685594,1.004041,0.082109#
1478277190.68,0.185256,0.196668,-0.349629,-2.681207,1.179966,-0.518718#
1478277190.70,-0.090947,-0.128848,-0.079439,-2.686148,0.585978,-0.962932#
1478277190.72,-0.113817,-0.149492,0.117230,-2.685755,0.006100,-0.346812#
1478277190.74,-0.013397,0.122452,-0.170320,-2.721026,0.140273,-0.547270#
1478277190.76,0.201270,0.293536,-0.024569,-2.845073,-0.616396,0.031006#
1478277190.78,0.177979,0.080839,-0.126951,-3.000154,-0.342949,0.138279#
1478277190.80,0.153510,0.081684,-0.130034,3.132242,-0.079583,0.374517#
1478277190.83,-0.060002,0.298672,-0.141566,3.020133,-0.033282,0.532570#
1478277190.85,0.043543,0.157763,-0.144954,2.926207,0.141472,0.688899#
1478277190.87,-0.086047,0.018691,0.088404,2.843828,-0.255258,1.214808#
1478277190.89,0.007934,-0.082288,0.219898,2.824435,-0.877168,2.353841#
1478277190.91,0.042258,-0.071022,0.145018,2.867405,-1.317709,3.288927#
1478277190.93,0.014841,-0.085271,-0.424454,2.934454,-1.105604,2.186846#
1478277190.95,-0.016525,-0.271141,-0.285321,2.985130,-0.885250,0.833558#
1478277190.97,-0.008125,-0.268335,-0.295602,3.011405,-0.279678,0.115304#
1478277191.00,0.062728,-0.120615,-0.077627,3.014864,0.484621,0.135690#
1478277191.02,0.078554,0.241932,0.008596,2.985183,0.967068,0.273261#
1478277191.04,0.091580,0.190950,-0.046376,2.929149,1.043382,0.643266#
1478277191.06,0.119350,0.079059,-0.021619,2.862770,0.648216,0.564414#
1478277191.08,0.028593,-0.096400,-0.104288,2.774752,0.520941,0.269218#
1478277191.10,-0.005791,-0.126461,-0.125731,2.697369,0.750902,-0.540160#
1478277191.12,0.105247,-0.134547,-0.012822,2.594409,1.304663,-0.472228#
1478277191.14,0.212200,0.197321,-0.000882,2.392150,2.157081,0.249036#
1478277191.17,0.190725,0.194129,0.048512,2.059984,2.494281,-0.165501#
1478277191.19,0.354483,0.278429,-0.080359,1.567671,3.277045,0.752907#
1478277191.21,-0.219229,0.377473,0.198294,1.176145,2.760929,-0.133627#
1478277191.23,-0.026621,0.228558,0.311732,1.071931,0.346717,-0.205811#
1478277191.25,0.063361,0.077973,-0.258327,1.063806,0.301695,-0.335648#
1478277191.27,0.123123,-0.037856,-0.135251,1.021893,0.598909,-0.399867#
1478277191.29,0.085153,-0.185660,-0.040716,0.986613,0.448018,-0.023823#
1478277191.31,0.113510,0.099442,-0.058021,0.969525,0.370010,0.200032#
1478277191.33,-0.027574,0.396838,-0.063187,0.929152,0.596807,1.049426#
1478277191.36,-0.038030,-0.056203,-0.031233,0.909891,0.403589,1.248130#
1478277191.38,0.040731,-0.138112,-0.185561,0.879616,0.601006,1.181435#
1478277191.40,0.075953,-0.058894,-0.086343,0.849355,0.574767,1.377796#
1478277191.42,0.131620,0.055659,-0.081601,0.826752,0.471325,1.137607#
1478277191.44,0.120340,0.059316,-0.077865,0.810583,0.462868,0.894704#
1478277191.46,0.207830,0.161346,-0.061454,0.802421,0.247528,0.671618#
1478277191.48,0.305249,0.464175,-0.213239,0.809759,-0.111950,0.430127#
1478277191.50,0.335636,0.265026,0.037171,0.822292,0.094437,-0.014322#
1478277191.53,0.006629,0.221587,0.079777,0.843217,-0.033502,-1.181192#
1478277191.55,-0.015377,0.061913,0.153059,0.846001,-0.136692,-1.735012#
1478277191.57,-0.042371,-0.008715,-0.370183,0.921708,-1.280065,-3.746132#
1478277191.59,-0.118659,-0.126648,-0.261865,0.984288,-1.209184,-1.386507#
1478277191.61,-0.114135,-0.130619,-0.278399,1.081636,-2.389750,-4.172527#
1478277191.63,0.304276,-0.084754,-0.250629,1.262028,-2.449852,-3.704336#
1478277191.65,-0.163287,-0.294501,-0.399288,1.415134,-2.160440,-1.094014#
1478277191.67,-0.191086,-0.244200,-0.042293,1.498886,-0.870435,0.922575#
1478277191.70,-0.086837,-0.349903,-0.128096,1.520153,0.011208,0.049139#
1478277191.72,-0.009196,-0.152110,0.025530,1.515357,0.100634,-0.024577#
1478277191.74,0.099566,-0.047591,-0.057901,1.520565,-0.100201,-0.521222#
1478277191.76,0.185391,0.005094,-0.569454,1.505556,0.593571,-1.318688#
1478277191.78,0.196505,0.015483,-0.130755,1.477637,0.500724,-0.761516#
1478277191.80,0.120635,-0.044505,-0.109705,1.461387,0.326545,-0.272989#
1478277191.82,0.082818,-0.097709,-0.229434,1.454863,0.162487,-0.146171#
1478277191.84,-0.085724,-0.127157,-0.509606,1.437924,0.563737,-0.062437#
1478277191.87,0.055357,-0.238494,-0.641040,1.390003,1.157734,-0.333495#
1478277191.89,0.059194,-0.234242,-0.600794,1.306000,2.102448,-1.075637#
1478277191.91,-0.018989,-0.154369,-0.106942,1.195498,2.706140,-1.379186#
1478277191.93,-0.025479,-0.098200,0.336772,1.091897,2.224820,-0.749496#
1478277191.95,0.138519,-0.175333,0.090067,1.032040,1.192411,-1.304341#
1478277191.97,0.026580,-0.234482,-0.373746,0.983096,1.488436,-2.118630#
1478277191.99,-0.010992,-0.210017,-0.378795,0.917147,2.153642,-2.440154#
1478277192.01,-0.218766,-0.113395,-0.122776,0.824462,3.042129,-1.404325#
1478277192.03,0.000301,-0.099765,0.530810,0.727443,3.399187,-1.415724#
1478277192.06,0.034568,-0.073084,0.584989,0.656525,2.170805,-1.459656#
1478277192.08,0.202393,-0.024446,-0.451076,0.600682,3.382792,-2.041327#
1478277192.10,-0.014464,0.018030,0.114222,0.544190,3.232201,-0.668384#
1478277192.12,-0.037706,0.017114,0.034455,0.489730,2.667907,-0.023251#
1478277192.14,0.126394,0.104135,0.095498,0.442284,2.685191,-0.653864#
1478277192.16,0.260345,0.059565,0.085311,0.408833,2.137690,-1.576987#
1478277192.18,0.134212,0.066101,0.028717,0.386342,1.695136,-1.056810#
